timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
6996536000,0.023968464,-0.047137994,-0.013582,4000,0,0.8041858,-0.012463687,-9.499826,4000,0,2,0
6996540000,0.029294759,-0.04101273,-0.010652514,4000,0,0.8029887,-0.016054986,-9.460321,4000,0,2,0
6996544000,0.031691607,-0.04074638,-0.009853662,4000,0,0.8053829,-0.017252088,-9.4675045,4000,0,2,0
6996552000,0.032490596,-0.038349506,-0.013848405,4000,0,0.85685813,-0.047179613,-9.471095,4000,0,2,0
6996556000,0.030093746,-0.03462108,-0.014381063,4000,0,0.8377046,-0.013660788,-9.498629,4000,0,2,0
6996560000,0.026631633,-0.03328949,-0.015446365,4000,0,0.7874263,-0.028025985,-9.492645,4000,0,2,0
6996568000,0.023968447,-0.03701794,-0.015446363,4000,0,0.7144031,-0.09745784,-9.381314,4000,0,2,0
6996572000,0.022903204,-0.037284236,-0.01704425,4000,0,0.70482635,-0.054362226,-9.410044,4000,0,2,0
6996576000,0.018908467,-0.034088444,-0.017310577,4000,0,0.71799445,-0.04957381,-9.496235,4000,0,2,0
6996580000,0.014381097,-0.03382211,-0.019441128,4000,0,0.71799445,-0.08788104,-9.498629,4000,0,2,0
6996584000,0.009587376,-0.03621896,-0.02050641,4000,0,0.7634844,-0.09745784,-9.437578,4000,0,2,0
6996588000,0.003728396,-0.033555806,-0.016511664,4000,0,0.75510466,-0.07471294,-9.400467,4000,0,2,0
6996592000,-2.2270225e-08,-0.03435476,-0.014913748,4000,0,0.6916583,-0.08548684,-9.365751,4000,0,2,0
6996596000,-0.001864226,-0.039414775,-0.015978988,4000,0,0.70003796,-0.13696222,-9.362161,4000,0,2,0
6996600000,-0.0050599948,-0.039148457,-0.016777959,4000,0,0.7084176,-0.115414366,-9.45314,4000,0,2,0
6996604000,-0.010119988,-0.038349494,-0.018375883,4000,0,0.7144031,-0.016054986,-9.521376,4000,0,2,0
6996608000,-0.011185273,-0.037284248,-0.018375829,4000,0,0.73954237,0.021055149,-9.502222,4000,0,2,0
6996612000,-0.010120027,-0.03515373,-0.016245278,4000,0,0.73714817,0.0066899303,-9.465112,4000,0,2,0
6996616000,-0.0111853145,-0.033023186,-0.012250562,4000,0,0.7108118,0.009084129,-9.4040575,4000,0,2,0
6996620000,-0.013315811,-0.029561073,-0.010652682,4000,0,0.6725047,0.007887028,-9.352584,4000,0,2,0
6996628000,-0.02050632,-0.023968447,-0.015180061,4000,0,0.6509568,-0.030420186,-9.4351845,4000,0,2,0
6996632000,-0.022370562,-0.022903172,-0.014114778,4000,0,0.6509568,0.010281229,-9.432788,4000,0,2,0
6996636000,-0.021305326,-0.022370527,-0.009321059,4000,0,0.6820815,0.059362378,-9.4196205,4000,0,2,0
6996640000,-0.020506376,-0.025033694,-0.0058589308,4000,0,0.71320605,0.09886671,-9.459125,4000,0,2,0
6996644000,-0.020772642,-0.025566367,-0.008255799,4000,0,0.6772931,0.10006381,-9.4675045,4000,0,2,0
6996652000,-0.018109482,-0.023702146,-0.011451592,4000,0,0.6018758,0.049785573,-9.428001,4000,0,2,0
6996656000,-0.016777877,-0.02157164,-0.015446338,4000,0,0.6030729,0.015069636,-9.510601,4000,0,2,0
6996660000,-0.011717891,-0.01944111,-0.016511576,4000,0,0.6425771,0.0054928316,-9.520178,4000,0,2,0
6996664000,-0.10173281,-0.019706873,-0.009587961,4000,0,0.66173077,-0.042391203,-10.064859,4000,0,2,0
6996668000,-0.17337184,-0.023435412,-0.004261403,4000,0,0.64137995,-0.050770905,-9.921207,4000,0,2,0
6996672000,0.04740438,-0.025301103,-0.017308718,4000,0,0.63778865,0.19942316,-9.249632,4000,0,2,0
6996676000,0.21758036,-0.023436619,-0.028760677,4000,0,0.6102554,0.18386085,-9.293926,4000,0,2,0
6996680000,0.07616634,-0.02529916,-0.022105481,4000,0,0.5659626,-0.12259698,-8.72291,4000,0,2,0
6996684000,-0.029028574,-0.02876163,-0.011718886,4000,0,0.5587801,-0.08788105,-8.892898,4000,0,2,0
6996688000,-0.01704427,-0.030093737,-0.008255675,4000,0,0.5922988,0.11323192,-9.632704,4000,0,2,0
6996692000,-0.006125227,-0.028762195,-0.012250442,4000,0,0.6018757,0.16470726,-9.607567,4000,0,2,0
6996700000,0.0026631518,-0.030892676,-0.018642118,4000,0,0.6449713,0.02584355,-9.581228,4000,0,2,0
6996704000,-0.0053263824,-0.03169158,-0.01331589,4000,0,0.64138,-0.047179595,-9.635099,4000,0,2,0
6996712000,-0.025566313,-0.02716423,-0.015180113,4000,0,0.6449713,-0.08668393,-9.629112,4000,0,2,0
6996716000,-0.029827388,-0.024234753,-0.015712714,4000,0,0.605467,-0.07112163,-9.592003,4000,0,2,0
6996720000,-0.03408848,-0.026897915,-0.01624529,4000,0,0.5731452,-0.00049265946,-9.548908,4000,0,2,0
6996724000,-0.03302325,-0.03036001,-0.01304944,4000,0,0.59589016,0.04380006,-9.512996,4000,0,2,0
6996728000,-0.03169164,-0.027430529,-0.0095874015,4000,0,0.6102555,0.019858042,-9.480672,4000,0,2,0
6996732000,-0.034354758,-0.023169506,-0.010652715,4000,0,0.5815249,0.0066899317,-9.540529,4000,0,2,0
6996740000,-0.032224245,-0.015446338,-0.010120049,4000,0,0.5839191,0.04380006,-9.505812,4000,0,2,0
6996744000,-0.029827379,-0.010386362,-0.012516902,4000,0,0.53244394,0.021055149,-9.499826,4000,0,2,0
6996748000,-0.02450107,-0.007989517,-0.013582127,4000,0,0.45822355,0.024646442,-9.51898,4000,0,2,0
6996752000,-0.019174773,-0.011185315,-0.015179981,4000,0,0.44385836,0.0916841,-9.474689,4000,0,2,0
6996756000,-0.016777951,-0.015978964,-0.012516819,4000,0,0.4965308,0.12640002,-9.459124,4000,0,2,0
6996760000,-0.012783183,-0.013049485,-0.008788428,4000,0,0.53364104,0.0916841,-9.481871,4000,0,2,0
6996768000,-0.007989475,-0.00266317,-0.013582126,4000,0,0.47857437,0.0833044,-9.459124,4000,0,2,0
6996772000,-0.0039947503,-0.004527392,-0.013315798,4000,0,0.48336276,0.05577107,-9.466309,4000,0,2,0
6996776000,0.0031958048,-0.0018642438,-0.012783167,4000,0,0.4965308,0.073727585,-9.456732,4000,0,2,0
6996780000,0.0077231755,-0.00053264963,-0.014381067,4000,0,0.4594207,0.077318884,-9.445958,4000,0,2,0
6996784000,0.009853687,-0.002396858,-0.013315811,4000,0,0.4594207,0.060559478,-9.463915,4000,0,2,0
6996788000,0.011984229,-0.0015979132,-0.0111852735,4000,0,0.48216566,0.05696818,-9.499826,4000,0,2,0
6996792000,0.016245294,0.0010652607,-0.014114742,4000,0,0.45104095,0.073727585,-9.512996,4000,0,2,0
6996796000,0.022104252,0.003195765,-0.01384843,4000,0,0.43188736,0.06295367,-9.489052,4000,0,2,0
6996800000,0.029028468,0.003994688,-0.010918962,4000,0,0.45343515,-0.008872375,-9.471096,4000,0,2,0
6996804000,0.034621093,0.0029294444,-0.0095874,4000,0,0.46780038,-0.0052810893,-9.495039,4000,0,2,0
6996808000,0.034621097,0.0026631462,-0.008255805,4000,0,0.43069026,0.09288121,-9.499826,4000,0,2,0
6996812000,0.03355582,0.00053263846,-0.00852214,4000,0,0.4199164,0.10485221,-9.479475,4000,0,2,0
6996816000,0.03249056,-0.002396815,-0.010918994,4000,0,0.43069026,0.023449343,-9.509402,4000,0,2,0
6996820000,0.03275689,0.00026631824,-0.011185247,4000,0,0.39717144,-0.026828881,-9.568062,4000,0,2,0
6996824000,0.03648532,0.004261044,-0.011185234,4000,0,0.3911859,0.0019015403,-9.56926,4000,0,2,0
6996828000,0.036485307,0.0034620904,-0.009587391,4000,0,0.4007627,0.06415079,-9.526162,4000,0,2,0
6996832000,0.032490555,-0.0007989777,-0.0061253184,4000,0,0.3995656,0.0964725,-9.534542,4000,0,2,0
6996836000,0.029028455,-0.0031957896,-0.0058589815,4000,0,0.4247048,0.08928989,-9.518979,4000,0,2,0
6996840000,0.029561091,-0.0013315971,-0.00426104,4000,0,0.41393086,0.06654499,-9.447155,4000,0,2,0
6996844000,-0.0612527,0.003994805,0.0023968576,4000,0,0.3624555,-0.0004926507,-10.052888,4000,0,2,0
6996848000,-0.13528858,0.0055926726,0.0069242856,4000,0,0.35886422,0.02225226,-10.000214,4000,0,2,0
6996852000,0.08335694,-0.0015978606,-0.0034621933,4000,0,0.40435404,0.24850434,-9.35019,4000,0,2,0
6996856000,0.25166878,-0.005858794,-0.016245315,4000,0,0.45343515,0.21019712,-9.368147,4000,0,2,0
6996860000,0.10626015,-0.0031952295,-0.013582184,4000,0,0.44505545,-0.074712954,-8.732487,4000,0,2,0
6996864000,-0.00026632348,-0.002929278,-0.005592743,4000,0,0.38041204,-0.05196802,-8.870151,4000,0,2,0
6996868000,0.010120007,-0.0031958127,-0.0005326222,4000,0,0.34090772,0.103655115,-9.661434,4000,0,2,0
6996872000,0.01784318,-0.0029294791,-0.0005326232,4000,0,0.34689325,0.12759712,-9.70932,4000,0,2,0
6996880000,0.023169497,-0.008522131,-0.0002663481,4000,0,0.3636526,0.028237749,-9.64348,4000,0,2,0
6996884000,0.017576868,-0.013049483,-0.0010653156,4000,0,0.35886422,-0.0016897727,-9.632704,4000,0,2,0
6996888000,0.011185288,-0.014381053,-0.003728462,4000,0,0.33971062,0.017463844,-9.636297,4000,0,2,0
6996892000,0.005326322,-0.013848433,-0.0034621363,4000,0,0.33731636,0.034223255,-9.627917,4000,0,2,0
6996896000,0.0050600017,-0.011717914,-0.0018642107,4000,0,0.3636526,0.05696817,-9.639887,4000,0,2,0
6996904000,0.0039947405,-0.010918961,-0.0023968548,4000,0,0.35048455,0.13717395,-9.637494,4000,0,2,0
6996912000,0.01038633,-0.020240022,0.0007989638,4000,0,0.3133744,0.08091019,-9.509402,4000,0,2,0
6996916000,0.012250548,-0.019174756,1.5930638e-08,4000,0,0.35048455,0.05337687,-9.514193,4000,0,2,0
6996924000,0.013049487,-0.016777916,0.00026631472,4000,0,0.3660468,0.04499717,-9.617144,4000,0,2,0
6996928000,0.01970738,-0.019441087,0.002663187,4000,0,0.34569612,0.080910206,-9.637494,4000,0,2,0
6996932000,0.023702124,-0.015712654,0.0034621598,4000,0,0.3049947,0.0749247,-9.624326,4000,0,2,0
6996936000,0.021837909,-0.011984243,0.005326342,4000,0,0.32295117,0.0833044,-9.602776,4000,0,2,0
6996940000,0.023169482,-0.010652675,0.009587397,4000,0,0.34210482,0.09886671,-9.558485,4000,0,2,0
6996944000,0.029561087,-0.01145158,0.010386347,4000,0,0.3133744,0.0964725,-9.512996,4000,0,2,0
6996948000,0.033822164,-0.011451528,0.0053263395,4000,0,0.27626425,0.07971309,-9.521376,4000,0,2,0
6996952000,0.03621902,-0.009587317,2.9999153e-08,4000,0,0.28224975,0.06175658,-9.572849,4000,0,2,0
6996956000,0.04021374,-0.007989478,-0.0005326004,4000,0,0.308586,0.103655115,-9.563272,4000,0,2,0
6996960000,0.042876896,-0.006657929,0.0013316054,4000,0,0.32654244,0.12999132,-9.541726,4000,0,2,0
6996964000,0.045273736,-0.010120031,0.0026631171,4000,0,0.33252794,0.0845015,-9.574046,4000,0,2,0
6996968000,0.048735864,-0.017310536,0.0021304323,4000,0,0.29781204,0.10964062,-9.530952,4000,0,2,0
6996972000,0.050067447,-0.012516813,-0.000532547,4000,0,0.2666874,0.15153915,-9.502222,4000,0,2,0
6996976000,0.050333753,0.00026632947,-0.0013313664,4000,0,0.29422072,0.0964725,-9.539331,4000,0,2,0
6996984000,0.04900217,-0.0015979098,0.000532567,4000,0,0.3109802,0.10604931,-9.523768,4000,0,2,0
6996988000,0.05406218,-0.0013315623,-0.0005326253,4000,0,0.33252797,0.0940783,-9.566865,4000,0,2,0
6996992000,0.057524286,-0.0015978543,-0.0029294805,4000,0,0.32893667,0.054573968,-9.571651,4000,0,2,0
6996996000,0.0511327,-0.0034620985,-0.003195833,4000,0,0.27506718,0.0952754,-9.557287,4000,0,2,0
6997000000,0.04633901,0.001065256,-0.0023967733,4000,0,0.24394256,0.16351014,-9.552499,4000,0,2,0
6997004000,0.05086639,0.007989459,-0.001065159,4000,0,0.22000052,0.15273625,-9.564468,4000,0,2,0
6997008000,0.051931657,0.0061252303,0.0013315463,4000,0,0.19127008,0.10604931,-9.568062,4000,0,2,0
6997012000,0.04713797,0.0013315276,0.004260985,4000,0,0.16732806,0.103655115,-9.540529,4000,0,2,0
6997016000,0.043409526,0.0015978621,0.0061252774,4000,0,0.16613096,0.12520294,-9.520178,4000,0,2,0
6997024000,-0.119575955,0.010918736,0.010919069,4000,0,0.22000049,0.0749247,-10.0085945,4000,0,2,0
6997028000,0.10146642,0.0047938996,-0.0039953026,4000,0,0.19366428,0.29997966,-9.314278,4000,0,2,0
6997032000,0.27057713,1.4437843e-07,-0.014914136,4000,0,0.2247889,0.24491304,-9.382509,4000,0,2,0
6997036000,0.11984228,0.0026632624,-0.0077229277,4000,0,0.28943235,-0.057953537,-8.803113,4000,0,2,0
6997040000,0.0021305415,0.0047936747,0.0002665058,4000,0,0.27387008,-0.024434708,-8.955145,4000,0,2,0
6997044000,0.012250551,0.005060003,0.0053263064,4000,0,0.21281794,0.12999132,-9.735655,4000,0,2,0
6997048000,0.02716424,0.006657932,0.0047936714,4000,0,0.178102,0.18386087,-9.718897,4000,0,2,0
6997052000,0.035153728,0.0050600646,-0.00026634824,4000,0,0.18767878,0.2113942,-9.6662245,4000,0,2,0
6997056000,0.033289514,0.00026630386,0.00079889543,4000,0,0.20443822,0.15034205,-9.655451,4000,0,2,0
6997064000,0.017310547,0.0007989436,0.0018642273,4000,0,0.2044382,-0.019646296,-9.70094,4000,0,2,0
6997068000,0.013848437,0.0053263116,0.003462137,4000,0,0.2247889,0.013872547,-9.657843,4000,0,2,0
6997072000,0.010918956,0.007456859,0.0010652798,4000,0,0.2152121,0.07372759,-9.656648,4000,0,2,0
6997080000,0.0093210675,0.002663154,0.0005326276,4000,0,0.21162081,0.15034205,-9.617144,4000,0,2,0
6997084000,0.009054755,0.005326304,0.0063915965,4000,0,0.19964978,0.10964063,-9.61475,4000,0,2,0
6997088000,0.002929485,0.005059982,0.010120023,4000,0,0.19845268,0.065347895,-9.620733,4000,0,2,0
6997092000,-0.0010652712,0.0063915756,0.008788442,4000,0,0.16972226,0.05696818,-9.635099,4000,0,2,0
6997096000,0.0005326165,0.009054754,0.0050600017,4000,0,0.13021794,0.10126092,-9.66383,4000,0,2,0
6997104000,0.0031957927,0.005592641,0.0021305247,4000,0,0.16253968,0.09527541,-9.619535,4000,0,2,0
6997108000,0.0047936845,0.0074568554,-8.6279295e-10,4000,0,0.17570779,0.11323191,-9.576442,4000,0,2,0
6997112000,0.0018642095,0.0071905376,-0.0013315738,4000,0,0.15535706,0.14315945,-9.596792,4000,0,2,0
6997120000,0.010120017,0.016777912,0.000798928,4000,0,0.15535706,0.2233652,-9.611156,4000,0,2,0
6997128000,0.019707395,0.016777916,0.002396814,4000,0,0.19725558,0.18625507,-9.629112,4000,0,2,0
6997132000,0.019174749,0.014647402,-1.0761256e-08,4000,0,0.21880339,0.17548117,-9.621929,4000,0,2,0
6997140000,0.025832668,0.0141147515,-0.0018642396,4000,0,0.14697735,0.17787537,-9.530952,4000,0,2,0
6997144000,0.028229522,0.017310532,0.00026633264,4000,0,0.13620342,0.15153913,-9.553696,4000,0,2,0
6997152000,0.029827407,0.02423477,0.0010652584,4000,0,0.18528458,0.20899999,-9.58961,4000,0,2,0
6997160000,0.044208493,0.025033709,0.004527344,4000,0,0.15535706,0.23413911,-9.578836,4000,0,2,0
6997164000,0.045540035,0.028229557,0.0015979335,4000,0,0.15056866,0.20540869,-9.571651,4000,0,2,0
6997168000,0.044208456,0.029294813,-0.00079891924,4000,0,0.12902084,0.14076525,-9.529755,4000,0,2,0
6997172000,0.042077966,0.029294759,0.00053265365,4000,0,0.13141504,0.10604931,-9.518979,4000,0,2,0
6997176000,0.0394148,0.029827388,0.0018642469,4000,0,0.15056866,0.11083772,-9.554892,4000,0,2,0
6997184000,0.033822145,0.02450109,0.00026631326,4000,0,0.14218897,0.13238552,-9.557287,4000,0,2,0
6997188000,0.035686355,0.029561093,4.233765e-08,4000,0,0.12782374,0.120414525,-9.512996,4000,0,2,0
6997192000,0.03728426,0.02796319,0.00053259806,4000,0,0.11226144,0.118020326,-9.51898,4000,0,2,0
6997200000,-0.12729907,0.027963085,0.011718486,4000,0,0.060786083,0.11442903,-10.0409155,4000,0,2,0
6997204000,0.08921577,0.027697057,-0.003996749,4000,0,0.077545494,0.3789883,-9.326246,4000,0,2,0
6997208000,0.2543318,0.026898112,-0.017578416,4000,0,0.058391865,0.2748405,-9.352584,4000,0,2,0
6997212000,0.10386338,0.026898023,-0.00825445,4000,0,0.06078609,-0.09386657,-8.793536,4000,0,2,0
6997216000,-0.0066578127,0.026897883,0.0018652043,4000,0,0.05958899,-0.018449211,-8.967115,4000,0,2,0
6997224000,0.018908473,0.030093743,0.008255677,4000,0,0.06078609,0.2365333,-9.6758,4000,0,2,0
6997232000,0.021837845,0.033289578,-0.0034620173,4000,0,0.06796869,0.089289896,-9.643479,4000,0,2,0
6997236000,0.0066579254,0.03994743,-0.0021303114,4000,0,0.10388171,0.021055153,-9.693758,4000,0,2,0
6997240000,-0.005059973,0.042876903,0.00026647944,4000,0,0.118246935,0.041405868,-9.717697,4000,0,2,0
6997248000,-0.0058589787,0.035952676,-0.0031958146,4000,0,0.0009310358,0.15513046,-9.704531,4000,0,2,0
6997256000,-0.0015978898,0.03328951,-0.0037284545,4000,0,0.05001217,0.10724642,-9.5860195,4000,0,2,0
6997260000,-0.0013315736,0.03195794,-0.0029294796,4000,0,0.09071361,0.15752466,-9.623127,4000,0,2,0
6997264000,-0.004261092,0.029561091,-0.0058589214,4000,0,0.15056866,0.20899999,-9.654253,4000,0,2,0
6997268000,-0.0018642267,0.026631607,-0.0066579217,4000,0,0.118246935,0.20181738,-9.641084,4000,0,2,0
6997272000,0.00026633032,0.025566347,-0.0047937077,4000,0,0.058391865,0.13238552,-9.6506605,4000,0,2,0
6997276000,-0.00026631262,0.026365299,-0.0045273695,4000,0,0.083531,0.088092804,-9.615946,4000,0,2,0
6997280000,0.0015978996,0.023435818,-0.0037284417,4000,0,0.13740055,0.11203482,-9.572849,4000,0,2,0
6997288000,0.014913683,0.019174762,-0.006125316,4000,0,0.10268461,0.13238552,-9.592003,4000,0,2,0
6997292000,0.017044226,0.021571614,-0.008255804,4000,0,0.07874261,0.18026957,-9.574046,4000,0,2,0
6997296000,0.017576905,0.023169475,-0.0029294717,4000,0,0.032055657,0.18864928,-9.574046,4000,0,2,0
6997300000,0.0226369,0.020239998,0.0010652086,4000,0,0.018887555,0.17787537,-9.563272,4000,0,2,0
6997304000,0.026897913,0.017843204,-0.0018642595,4000,0,0.026070153,0.20301448,-9.571651,4000,0,2,0
6997308000,0.02609896,0.01784321,-0.0050600017,4000,0,0.026070153,0.1934377,-9.576442,4000,0,2,0
6997312000,0.02689792,0.018375825,-0.0066579026,4000,0,0.06437738,0.16470726,-9.547709,4000,0,2,0
6997316000,0.030626364,0.02183791,-0.005858946,4000,0,0.09430493,0.16829856,-9.550106,4000,0,2,0
6997320000,0.0343548,0.023435801,-0.004527385,4000,0,0.038041174,0.16351016,-9.603973,4000,0,2,0
6997328000,0.034621082,0.025832688,-0.009587356,4000,0,-0.0433617,0.13837105,-9.624327,4000,0,2,0
6997336000,0.038882185,0.027963152,-0.002663164,4000,0,-0.021813884,0.17907248,-9.600382,4000,0,2,0
6997344000,0.044741087,0.03462114,-0.008522097,4000,0,0.06557449,0.18625507,-9.552499,4000,0,2,0
6997352000,0.03994743,0.03275687,-0.00692423,4000,0,0.083531015,0.10485221,-9.574046,4000,0,2,0
6997356000,0.04074639,0.03169159,-0.004261081,4000,0,0.05120928,0.06295367,-9.568062,4000,0,2,0
6997360000,0.039947413,0.035153754,-0.0055925827,4000,0,-0.0014631675,0.052179765,-9.564468,4000,0,2,0
6997364000,0.038083147,0.03888223,-0.011185205,4000,0,-0.019419678,0.10964062,-9.562075,4000,0,2,0
6997372000,-0.050866242,0.04447498,-0.0010640054,4000,0,-0.0373762,0.013872563,-10.131895,4000,0,2,0
6997376000,-0.12064118,0.04234434,0.0015989679,4000,0,-0.009842873,0.013872561,-10.01817,4000,0,2,0
6997380000,0.09374306,0.03968059,-0.014117672,4000,0,-0.0062515703,0.27124923,-9.4040575,4000,0,2,0
6997384000,0.25885916,0.040213235,-0.022905357,4000,0,-0.014631276,0.23413911,-9.437578,4000,0,2,0
6997392000,0.0061253537,0.037018135,-0.0058576404,4000,0,-0.030193591,0.018660929,-9.0449295,4000,0,2,0
6997396000,0.017576871,0.038615815,-0.0058590933,4000,0,-0.0481501,0.20062028,-9.748825,4000,0,2,0
6997400000,0.0247674,0.03914846,-0.005859044,4000,0,-0.026602287,0.21737969,-9.6758,4000,0,2,0
6997404000,0.030626353,0.036485292,-0.0055927373,4000,0,-0.0026602673,0.16949566,-9.6817875,4000,0,2,0
6997408000,0.031425312,0.034887407,-0.0045274007,4000,0,0.016493356,0.0856986,-9.711714,4000,0,2,0
6997412000,0.026099004,0.03515372,-0.0026630957,4000,0,0.0009310358,0.0054928344,-9.716501,4000,0,2,0
6997416000,0.021571621,0.03089266,-0.0013315642,4000,0,-0.050544307,0.022252254,-9.691364,4000,0,2,0
6997420000,0.020239996,0.029561112,-0.0042610536,4000,0,-0.057726912,0.14196235,-9.717698,4000,0,2,0
6997428000,0.0138484435,0.0346211,-0.00798945,4000,0,0.0069165346,0.1946348,-9.712912,4000,0,2,0
6997432000,0.017843194,0.030626336,-0.005859019,4000,0,0.042829573,0.16470726,-9.697348,4000,0,2,0
6997436000,0.020240033,0.03009371,-0.004793718,4000,0,0.018887555,0.15991886,-9.6985445,4000,0,2,0
6997440000,0.020506348,0.033822145,-0.005059983,4000,0,-0.0409675,0.1982261,-9.6506605,4000,0,2,0
6997444000,0.022903195,0.030360028,-0.003994792,4000,0,-0.0038573744,0.18146667,-9.636297,4000,0,2,0
6997448000,0.02343583,0.026365288,-0.002663197,4000,0,0.045223773,0.14315945,-9.657843,4000,0,2,0
6997452000,0.022370558,0.028762149,-0.002929449,4000,0,0.0021281354,0.116823226,-9.667419,4000,0,2,0
6997456000,0.022104224,0.032224275,-0.004793662,4000,0,-0.057726912,0.116823226,-9.667419,4000,0,2,0
6997464000,0.027696874,0.03009371,-0.006125336,4000,0,-0.045755904,0.17548117,-9.548908,4000,0,2,0
6997468000,0.032490574,0.02769686,-0.0050600762,4000,0,-0.032587796,0.14435655,-9.574045,4000,0,2,0
6997476000,0.029294753,0.033289563,-0.009054666,4000,0,0.0069165346,0.12640002,-9.641084,4000,0,2,0
6997480000,0.031159012,0.035420023,-0.0074568517,4000,0,0.012902041,0.11562613,-9.638689,4000,0,2,0
6997484000,0.0340885,0.033822116,-0.004261109,4000,0,-0.026602287,0.0868957,-9.565666,4000,0,2,0
6997488000,0.034621056,0.031425346,-0.007989518,4000,0,-0.08047183,0.10245801,-9.556089,4000,0,2,0
6997492000,0.032756884,0.030360037,-0.007456844,4000,0,-0.09723124,0.13956815,-9.562075,4000,0,2,0
6997496000,0.029028516,0.030892625,-0.0018641689,4000,0,-0.08047183,0.15632756,-9.534542,4000,0,2,0
6997500000,0.026897943,0.026631601,-0.0005326511,4000,0,-0.067303725,0.14435655,-9.572849,4000,0,2,0
6997504000,0.026098963,0.027164262,-0.0023968327,4000,0,-0.024208084,0.11203483,-9.62672,4000,0,2,0
6997508000,0.026098976,0.031691626,-0.0031957538,4000,0,0.009310741,0.09407831,-9.632704,4000,0,2,0
6997516000,0.022636842,0.028229546,-0.006657864,4000,0,-0.0409675,0.0952754,-9.606369,4000,0,2,0
6997520000,0.014913682,0.031159027,-0.009587286,4000,0,-0.05054431,0.16351014,-9.5932,4000,0,2,0
6997524000,0.016245306,0.028762124,-0.0069242446,4000,0,-0.072092116,0.17907247,-9.654253,4000,0,2,0
6997528000,0.016245311,0.025300015,-0.003462128,4000,0,-0.067303725,0.17907247,-9.693758,4000,0,2,0
6997532000,0.01065263,0.024767416,-0.0053262785,4000,0,-0.11279356,0.17667827,-9.641083,4000,0,2,0
6997536000,0.011451597,0.02396845,-0.0047937,4000,0,-0.12835586,0.17428407,-9.580033,4000,0,2,0
6997540000,0.01225056,0.023968443,-0.0023968508,4000,0,-0.048150104,0.15991886,-9.58961,4000,0,2,0
6997544000,-0.080960065,0.02929484,0.0005333993,4000,0,-0.014631276,0.049785588,-10.178583,4000,0,2,0
6997552000,0.062051505,0.024500368,-0.014116654,4000,0,-0.09363995,0.26765794,-9.424409,4000,0,2,0
6997556000,0.22929814,0.023168862,-0.021040369,4000,0,-0.066106625,0.24491304,-9.508205,4000,0,2,0
6997560000,0.08362338,0.0266317,-0.008787043,4000,0,-0.02899649,0.035420343,-8.896488,4000,0,2,0
6997564000,-0.026631556,0.02716439,-0.0023958513,4000,0,-0.032587793,0.06175656,-9.003029,4000,0,2,0
6997568000,-0.017310584,0.025566313,-0.005859024,4000,0,-0.060121115,0.18864928,-9.710518,4000,0,2,0
6997572000,-0.0058589797,0.02316947,-0.008255884,4000,0,-0.085260235,0.220971,-9.700941,4000,0,2,0
6997576000,0.00559266,0.023702111,-0.0055927285,4000,0,-0.08645733,0.18146667,-9.6985445,4000,0,2,0
6997580000,0.009054751,0.023702126,-0.0053263498,4000,0,-0.09244284,0.103655115,-9.706924,4000,0,2,0
6997584000,0.0010652399,0.02290321,-0.008255739,4000,0,-0.10561094,0.059362385,-9.740444,4000,0,2,0
