timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
6978896000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1059875,0.0,0.0,0.0,0.01,-0.01,-0.7,0.0,0.0,0.0,0.0,-0.027,-0.006,0.65300006,-1.101432,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978916000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1199951,0.0,0.0,0.0,0.01,-0.01,-0.69,0.0,0.0,0.0,0.0,-0.010000001,-0.002,0.684,-1.1013588,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978936000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1339874,0.0,0.0,0.0,0.01,-0.01,-0.68,0.0,0.0,0.0,0.0,-0.011000001,-0.006,0.69900006,-1.1013163,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978956000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1469879,0.0,0.0,0.0,0.01,-0.01,-0.65999997,0.0,0.0,0.0,0.0,-0.004,-0.006,0.697,-1.1013061,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978976000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1579895,0.0,0.0,0.0,0.01,-0.01,-0.65,0.0,0.0,0.0,0.0,-0.011000001,-0.007,0.689,-1.101323,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6978996000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1729889,0.0,0.0,0.0,0.01,-0.01,-0.63,0.0,0.0,0.0,0.0,-0.016,-0.008,0.67600006,-1.101352,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979016000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1859894,0.0,0.0,0.0,0.01,-0.01,-0.62,0.0,0.0,0.0,0.0,-0.026,-0.006,0.65800005,-1.1013695,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979036000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.1959991,0.0,0.0,0.0,0.01,-0.01,-0.61,0.0,0.0,0.0,0.0,-0.15,-0.05,0.48600003,-1.1014094,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979052000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2079926,0.0,0.0,0.0,0.01,-0.01,-0.59999996,0.0,0.0,0.0,0.0,-0.052,-0.026,0.48700002,-1.1013869,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979076000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2220001,0.0,0.0,0.0,0.01,-0.01,-0.59,0.0,0.0,0.0,0.0,-0.018000001,-0.009000001,0.53800005,-1.1013243,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979092000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2289886,0.0,0.0,0.0,0.01,-0.01,-0.58,0.0,0.0,0.0,0.0,-0.007,-0.007,0.57100004,-1.1012625,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979116000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2449951,0.0,0.0,0.0,0.01,-0.01,-0.56,0.0,0.0,0.0,0.0,0.0,-0.008,0.595,-1.101158,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979136000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2569885,0.0,0.0,0.0,0.01,-0.01,-0.55,0.0,0.0,0.0,0.0,-0.002,-0.007,0.59300005,-1.1010731,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979156000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2679901,0.0,0.0,0.0,0.01,-0.01,-0.53999996,0.0,0.0,0.0,0.0,-0.012,-0.004,0.57900006,-1.1010108,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979176000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.276001,0.0,0.0,0.0,0.01,-0.01,-0.53,0.0,0.0,0.0,0.0,-0.015000001,-0.002,0.57000005,-1.1009675,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979196000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.2890015,0.0,0.0,0.0,0.0,-0.01,-0.53,0.0,0.0,0.0,0.0,0.48100004,0.25100002,-1.825,-1.1009272,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979216000,0,0,41.606704,-86.3556021,-0.61157197,-1.3552264,-1.298996,0.0,0.0,0.0,0.0,-0.01,-0.5,0.0,0.0,0.0,0.0,0.045,0.023000002,0.39000002,-1.1009202,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979236000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3089905,0.0,0.0,0.0,0.0,-0.01,-0.5,0.0,0.0,0.0,0.0,-0.075,-0.036000002,0.395,-1.1008685,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979252000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3170013,0.0,0.0,0.0,0.0,-0.01,-0.48999998,0.0,0.0,0.0,0.0,-0.009000001,-0.007,0.41500002,-1.1008004,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979276000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3289948,0.0,0.0,0.0,0.0,-0.01,-0.48,0.0,0.0,0.0,0.0,-0.003,-0.003,0.46100003,-1.1007036,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979296000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3369904,0.0,0.0,0.0,0.0,-0.01,-0.47,0.0,0.0,0.0,0.0,-0.006,0.0,0.469,-1.1006519,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979316000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.345993,0.0,0.0,0.0,0.0,-0.01,-0.45999998,0.0,0.0,0.0,0.0,-0.013,-0.001,0.46500003,-1.1006153,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979336000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3549957,0.0,0.0,0.0,0.0,-0.01,-0.45,0.0,0.0,0.0,0.0,-0.021000002,0.0,0.462,-1.1005869,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979356000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3659973,0.0,0.0,0.0,0.0,-0.01,-0.44,0.0,0.0,0.0,0.0,-0.022000002,0.001,0.46,-1.1005634,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979376000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.375,0.0,0.0,0.0,0.0,-0.01,-0.42999998,0.0,0.0,0.0,0.0,-0.614,-0.28,3.3060002,-1.1004623,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979396000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3819885,0.0,0.0,0.0,0.0,-0.01,-0.42,0.0,0.0,0.0,0.0,0.056,0.032,0.30200002,-1.10055,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979412000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3899994,0.0,0.0,0.0,0.0,-0.01,-0.42,0.0,0.0,0.0,0.0,-0.081,-0.033,0.321,-1.1005243,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979436000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.3999939,0.0,0.0,0.0,0.0,-0.01,-0.41,0.0,0.0,0.0,0.0,-0.015000001,0.002,0.37100002,-1.1004614,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979456000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4069977,0.0,0.0,0.0,0.0,-0.01,-0.39999998,0.0,0.0,0.0,0.0,-0.012,0.0050000004,0.40100002,-1.100414,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979476000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4169922,0.0,0.0,0.0,0.0,-0.01,-0.39,0.0,0.0,0.0,0.0,-0.012,0.008,0.411,-1.100373,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979496000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4229889,0.0,0.0,0.0,0.0,-0.01,-0.38,0.0,0.0,0.0,0.0,-0.017,0.009000001,0.41000003,-1.1003327,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979516000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4319916,0.0,0.0,0.0,0.0,-0.01,-0.38,0.0,0.0,0.0,0.0,-0.017,0.0,0.404,-1.1002983,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979536000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4399872,0.0,0.0,0.0,0.0,-0.01,-0.37,0.0,0.0,0.0,0.0,-0.018000001,0.004,0.395,-1.1002685,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979556000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4459991,0.0,0.0,0.0,0.0,-0.01,-0.35999998,0.0,0.0,0.0,0.0,0.606,0.23300001,3.2010002,-1.100286,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979576000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4529877,0.0,0.0,0.0,0.0,-0.01,-0.35,0.0,0.0,0.0,0.0,-0.05,-0.006,0.22000001,-1.1002743,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979596000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4599915,0.0,0.0,0.0,0.0,-0.01,-0.35,0.0,0.0,0.0,0.0,-0.018000001,0.007,0.254,-1.1002777,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979616000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4669952,0.0,0.0,0.0,0.0,-0.01,-0.34,0.0,0.0,0.0,0.0,-0.010000001,0.006,0.296,-1.1002609,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979636000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4749908,0.0,0.0,0.0,0.0,-0.01,-0.34,0.0,0.0,0.0,0.0,-0.0050000004,0.011000001,0.319,-1.1002387,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979656000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4809875,0.0,0.0,0.0,0.0,-0.01,-0.32999998,0.0,0.0,0.0,0.0,-0.006,0.004,0.33,-1.100212,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979676000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.4889984,0.0,0.0,0.0,0.0,-0.01,-0.32,0.0,0.0,0.0,0.0,-0.016,-0.002,0.33,-1.1001818,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979692000,0,0,41.606704,-86.3556021,-0.61157197,-1.3635406,-1.493988,0.0,0.0,0.0,0.0,-0.01,-0.32,0.0,0.0,0.0,0.0,-0.015000001,-0.0050000004,0.33200002,-1.1001539,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979716000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5,0.0,0.0,0.0,0.0,-0.01,-0.32,0.0,0.0,0.0,0.0,0.48000002,0.257,-2.056,-1.1001124,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979736000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5079956,0.0,0.0,0.0,0.0,-0.01,-0.29999998,0.0,0.0,0.0,0.0,0.045,0.024,0.16800001,-1.1000906,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979756000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5139923,0.0,0.0,0.0,0.0,-0.01,-0.29999998,0.0,0.0,0.0,0.0,-0.079,-0.031000001,0.18100001,-1.100042,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979776000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5189972,0.0,0.0,0.0,0.0,-0.01,-0.29,0.0,0.0,0.0,0.0,-0.010000001,0.011000001,0.22000001,-1.0999893,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979796000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.526001,0.0,0.0,0.0,0.0,-0.01,-0.29,0.0,0.0,0.0,0.0,-0.002,0.009000001,0.259,-1.0999409,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979816000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5299988,0.0,0.0,0.0,0.0,-0.01,-0.28,0.0,0.0,0.0,0.0,-0.001,0.0,0.28500003,-1.0999097,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979836000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5369873,0.0,0.0,0.0,0.0,-0.01,-0.28,0.0,0.0,0.0,0.0,-0.011000001,-0.004,0.29900002,-1.0998852,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979856000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5419922,0.0,0.0,0.0,0.0,-0.01,-0.26999998,0.0,0.0,0.0,0.0,-0.016,-0.010000001,0.30600002,-1.099867,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979876000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5469971,0.0,0.0,0.0,0.0,-0.01,-0.26999998,0.0,0.0,0.0,0.0,-0.014,-0.010000001,0.305,-1.0998448,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979896000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5529938,0.0,0.0,0.0,0.0,-0.01,-0.26999998,0.0,0.0,0.0,0.0,-0.455,-0.19900002,-2.207,-1.0997387,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979912000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5569916,0.0,0.0,0.0,0.0,-0.01,-0.25,0.0,0.0,0.0,0.0,0.05,0.034,0.13900001,-1.0997933,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979936000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5639954,0.0,0.0,0.0,0.0,-0.01,-0.25,0.0,0.0,0.0,0.0,-0.021000002,0.002,0.16600001,-1.0997533,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979956000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5690002,0.0,0.0,0.0,0.0,-0.01,-0.25,0.0,0.0,0.0,0.0,-0.006,0.002,0.21800001,-1.0997177,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979976000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5739899,0.0,0.0,0.0,0.0,-0.01,-0.24,0.0,0.0,0.0,0.0,-0.004,-0.001,0.24900001,-1.0996927,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6979996000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5789948,0.0,0.0,0.0,0.0,-0.01,-0.24,0.0,0.0,0.0,0.0,-0.002,-0.004,0.26000002,-1.0996853,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980016000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5839996,0.0,0.0,0.0,0.0,-0.01,-0.22999999,0.0,0.0,0.0,0.0,-0.013,-0.0050000004,0.26500002,-1.0996825,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980036000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5879974,0.0,0.0,0.0,0.0,-0.01,-0.22999999,0.0,0.0,0.0,0.0,-0.017,0.0,0.26200002,-1.0996782,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980056000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5929871,0.0,0.0,0.0,0.0,-0.01,-0.22,0.0,0.0,0.0,0.0,-0.022000002,-0.003,0.246,-1.0996736,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980076000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.5970001,0.0,0.0,0.0,0.0,-0.01,-0.21,0.0,0.0,0.0,0.0,-0.135,-0.066,0.07700001,-1.0996859,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980096000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.6019897,0.0,0.0,0.0,0.0,-0.01,-0.21,0.0,0.0,0.0,0.0,-0.091000006,-0.051000003,0.072000004,-1.0996469,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980116000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.6059875,0.0,0.0,0.0,0.0,-0.01,-0.21,0.0,0.0,0.0,0.0,-0.006,0.001,0.126,-1.0996033,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980136000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.6089935,0.0,0.0,0.0,0.0,-0.01,-0.21,0.0,0.0,0.0,0.0,-0.004,0.004,0.164,-1.0995494,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980156000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.6139984,0.0,0.0,0.0,0.0,-0.01,-0.19999999,0.0,0.0,0.0,0.0,-0.007,0.003,0.179,-1.0994956,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980176000,0,0,41.606704,-86.3556021,-0.61157197,-1.3718549,-1.6179962,0.0,0.0,0.0,0.0,-0.01,-0.19999999,0.0,0.0,0.0,0.0,-0.007,-0.001,0.19800001,-1.0994637,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980196000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.621994,0.0,0.0,0.0,0.0,-0.01,-0.19,0.0,0.0,0.0,0.0,-0.008,-0.010000001,0.20500001,-1.0994442,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980216000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6259918,0.0,0.0,0.0,0.0,-0.01,-0.19,0.0,0.0,0.0,0.0,-0.008,-0.011000001,0.21000001,-1.0994308,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980236000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6299896,0.0,0.0,0.0,0.0,-0.01,-0.17999999,0.0,0.0,0.0,0.0,-0.58500004,-0.324,3.0730002,-1.0993428,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980256000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6339874,0.0,0.0,0.0,0.0,-0.01,-0.17999999,0.0,0.0,0.0,0.0,0.064,0.030000001,0.053000003,-1.0994471,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980276000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6380005,0.0,0.0,0.0,0.0,-0.01,-0.17999999,0.0,0.0,0.0,0.0,-0.05,-0.021000002,0.078,-1.0994451,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980292000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6409912,0.0,0.0,0.0,0.0,-0.01,-0.17999999,0.0,0.0,0.0,0.0,-0.020000001,-0.003,0.11400001,-1.0994236,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980316000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.644989,0.0,0.0,0.0,0.0,-0.01,-0.17,0.0,0.0,0.0,0.0,0.0,0.001,0.156,-1.0993772,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980336000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.647995,0.0,0.0,0.0,0.0,-0.01,-0.17,0.0,0.0,0.0,0.0,0.0050000004,-0.006,0.17500001,-1.0993371,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980356000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6519928,0.0,0.0,0.0,0.0,-0.01,-0.17,0.0,0.0,0.0,0.0,-0.003,-0.012,0.17600001,-1.0993025,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980376000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6559906,0.0,0.0,0.0,0.0,-0.01,-0.16,0.0,0.0,0.0,0.0,-0.007,-0.007,0.467,-1.09928,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980396000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6589966,0.0,0.0,0.0,0.0,-0.01,-0.14,0.0,0.0,0.0,0.0,0.001,-0.001,1.35,-1.0992553,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
6980416000,0,0,41.606704,-86.3556021,-0.61157197,-1.3801692,-1.6609955,0.0,0.0,0.0,0.0,-0.01,-0.12,0.0,0.0,0.0,0.0,-0.42600003,-0.171,-0.78300005,-1.0991662,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
