timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
7035828000,7035828000,-0.064071774,-0.09679233,-0.007869089,0.42397514,0.0,0.0,0.0,-1.0
7035872000,7035872000,-0.06395921,-0.09174772,-0.0066869217,0.42401114,0.0,0.0,0.0,-1.0
7035928000,7035928000,-0.057168055,-0.087362364,-0.0061001386,0.42477584,0.0,0.0,0.0,-1.0
7035976000,7035976000,-0.05613977,-0.08374172,-0.0047623627,0.42518407,0.0,0.0,0.0,-1.0
7036028000,7036028000,-0.06284485,-0.09414633,-0.008155381,0.42453742,0.0,0.0,0.0,-1.0
7036076000,7036076000,-0.06508662,-0.09215003,-0.0048019155,0.42515132,0.0,0.0,0.0,-1.0
7036128000,7036128000,-0.05570035,-0.08898847,-0.007230067,0.42560485,0.0,0.0,0.0,-1.0
7036176000,7036176000,-0.054669656,-0.08212539,-0.003939908,0.42569855,0.0,0.0,0.0,-1.0
7036228000,7036228000,-0.06442231,-0.094982706,-0.005053208,0.42518035,0.0,0.0,0.0,-1.0
7036276000,7036276000,-0.06127293,-0.092757955,-0.0055334107,0.42446616,0.0,0.0,0.0,-1.0
7036328000,7036328000,-0.0588039,-0.08581206,-0.00149812,0.42489806,0.0,0.0,0.0,-1.0
7036376000,7036376000,-0.039253842,-0.07733729,-0.0017862336,0.42510664,0.0,0.0,0.0,-1.0
7036428000,7036428000,-0.065719925,-0.09411153,-0.0018565475,0.42452535,0.0,0.0,0.0,-1.0
7036476000,7036476000,-0.06257917,-0.09159752,-0.00087286014,0.42480257,0.0,0.0,0.0,-1.0
7036528000,7036528000,-0.05212976,-0.08327559,-0.0020276,0.42388967,0.0,0.0,0.0,-1.0
7036576000,7036576000,-0.06853303,-0.097674444,-0.0009051497,0.4237102,0.0,0.0,0.0,-1.0
7036628000,7036628000,-0.059486058,-0.08912974,-0.00069714617,0.42318133,0.0,0.0,0.0,-1.0
7036676000,7036676000,-0.060946804,-0.08832133,-0.0009029265,0.4241058,0.0,0.0,0.0,-1.0
7036728000,7036728000,-0.057907365,-0.08442941,0.0006713431,0.42537934,0.0,0.0,0.0,-1.0
7036776000,7036776000,-0.06391539,-0.09356066,-0.0019838687,0.4234901,0.0,0.0,0.0,-1.0
7036828000,7036828000,-0.066518515,-0.09052547,0.00047644274,0.42407566,0.0,0.0,0.0,-1.0
7036876000,7036876000,-0.06481829,-0.092640094,-0.00017321501,0.42386323,0.0,0.0,0.0,-1.0
7036928000,7036928000,-0.061134674,-0.08506956,-0.002361782,0.42510864,0.0,0.0,0.0,-1.0
7036976000,7036976000,-0.059401788,-0.08179644,-0.0017265935,0.42559123,0.0,0.0,0.0,-1.0
7037028000,7037028000,-0.04579498,-0.096001625,-0.005372226,0.42507356,0.0,0.0,0.0,-1.0
7037076000,7037076000,-0.06500333,-0.08966211,-0.0040913285,0.42557696,0.0,0.0,0.0,-1.0
7037128000,7037128000,-0.06183325,-0.083485916,-0.0037194423,0.42573237,0.0,0.0,0.0,-1.0
7037172000,7037172000,-0.058203634,-0.084265724,-0.0050092507,0.42552698,0.0,0.0,0.0,-1.0
7037228000,7037228000,-0.07021344,-0.09181148,-0.0046915365,0.4253173,0.0,0.0,0.0,-1.0
7037276000,7037276000,-0.06224892,-0.09013715,-0.0057574213,0.42448646,0.0,0.0,0.0,-1.0
7037328000,7037328000,-0.062286727,-0.082926564,-0.004109189,0.42500782,0.0,0.0,0.0,-1.0
7037376000,7037376000,-0.08465217,-0.081396386,-0.0024366789,0.42479885,0.0,0.0,0.0,-1.0
7037428000,7037428000,-0.065643094,-0.0919495,-0.0078101465,0.42433754,0.0,0.0,0.0,-1.0
7037476000,7037476000,-0.06710431,-0.088811465,-0.0059463335,0.42462173,0.0,0.0,0.0,-1.0
7037528000,7037528000,-0.05124683,-0.08284933,-0.005634662,0.42524266,0.0,0.0,0.0,-1.0
7037576000,7037576000,-0.051637903,-0.08059113,-0.007849218,0.4255487,0.0,0.0,0.0,-1.0
7037628000,7037628000,-0.06994926,-0.08777146,-0.003625989,0.4238271,0.0,0.0,0.0,-1.0
7037676000,7037676000,-0.06486127,-0.08899483,-0.0049785236,0.4238846,0.0,0.0,0.0,-1.0
7037728000,7037728000,-0.058054313,-0.08226348,-0.0042734714,0.4248411,0.0,0.0,0.0,-1.0
7037776000,7037776000,-0.059574105,-0.07780952,-0.0033470006,0.42431974,0.0,0.0,0.0,-1.0
7037828000,7037828000,-0.066765256,-0.08771145,-0.003362569,0.4226238,0.0,0.0,0.0,-1.0
7037876000,7037876000,-0.0956573,-0.08391117,0.0006768809,0.42225948,0.0,0.0,0.0,-1.0
7037928000,7037928000,-0.05919067,-0.08290686,-0.0007365926,0.42292792,0.0,0.0,0.0,-1.0
7037972000,7037972000,-0.059484784,-0.07668682,0.0017401032,0.42281777,0.0,0.0,0.0,-1.0
7038024000,7038024000,-0.06619072,-0.08360335,0.0016079416,0.42063355,0.0,0.0,0.0,-1.0
7038072000,7038072000,-0.063025296,-0.07881675,0.0015080068,0.4209312,0.0,0.0,0.0,-1.0
7038128000,7038128000,-0.060773823,-0.07869965,0.0025732126,0.42113328,0.0,0.0,0.0,-1.0
7038176000,7038176000,-0.058730643,-0.077469416,0.0032471367,0.4221108,0.0,0.0,0.0,-1.0
7038228000,7038228000,-0.059864618,-0.075861946,0.0054965015,0.42132482,0.0,0.0,0.0,-1.0
7038276000,7038276000,-0.0637233,-0.075435996,0.004162359,0.42145634,0.0,0.0,0.0,-1.0
7038328000,7038328000,-0.060308374,-0.077288106,0.004856922,0.42429575,0.0,0.0,0.0,-1.0
7038376000,7038376000,-0.09111298,-0.074770086,0.0050761555,0.42668626,0.0,0.0,0.0,-1.0
7038428000,7038428000,-0.061894856,-0.07224183,0.0054698754,0.42916855,0.0,0.0,0.0,-1.0
7038476000,7038476000,-0.061722968,-0.07387958,0.0024215553,0.43221813,0.0,0.0,0.0,-1.0
7038528000,7038528000,-0.04930694,-0.06930212,0.0036840183,0.4375434,0.0,0.0,0.0,-1.0
7038576000,7038576000,-0.05773974,-0.068143256,0.0038872361,0.44187242,0.0,0.0,0.0,-1.0
7038628000,7038628000,-0.057194155,-0.06659693,0.0012295474,0.44515687,0.0,0.0,0.0,-1.0
7038676000,7038676000,-0.05859367,-0.064374655,0.001038793,0.44852453,0.0,0.0,0.0,-1.0
7038728000,7038728000,-0.057283297,-0.060766757,-0.0007797245,0.4536966,0.0,0.0,0.0,-1.0
7038776000,7038776000,-0.050385553,-0.05969254,-0.0033620158,0.456156,0.0,0.0,0.0,-1.0
7038828000,7038828000,-0.053613637,-0.057006206,-0.0012345527,0.45914808,0.0,0.0,0.0,-1.0
7038876000,7038876000,-0.052355062,-0.05421654,-0.00042680922,0.4609922,0.0,0.0,0.0,-1.0
7038924000,7038924000,-0.046838094,-0.051305465,-0.0031706267,0.4632287,0.0,0.0,0.0,-1.0
7038976000,7038976000,-0.04597622,-0.049904667,-0.002417817,0.46467707,0.0,0.0,0.0,-1.0
7039024000,7039024000,-0.04075494,-0.046846807,-0.005176752,0.46557114,0.0,0.0,0.0,-1.0
7039072000,7039072000,-0.039569173,-0.044933293,-0.0031002916,0.46662122,0.0,0.0,0.0,-1.0
7039128000,7039128000,-0.0397817,-0.042059634,-0.0023165392,0.46648207,0.0,0.0,0.0,-1.0
7039172000,7039172000,-0.037413213,-0.040643677,-0.0027758554,0.4664621,0.0,0.0,0.0,-1.0
7039228000,7039228000,-0.030746143,-0.038049005,-0.0029229347,0.46649775,0.0,0.0,0.0,-1.0
7039272000,7039272000,-0.030838527,-0.036465995,9.62636e-05,0.46576658,0.0,0.0,0.0,-1.0
7039328000,7039328000,-0.029242951,-0.033138428,0.0012285892,0.46546263,0.0,0.0,0.0,-1.0
7039376000,7039376000,-0.027657494,-0.03273753,0.00019672092,0.46481386,0.0,0.0,0.0,-1.0
7039428000,7039428000,-0.023204476,-0.029805876,0.00026563279,0.46360654,0.0,0.0,0.0,-1.0
7039472000,7039472000,-0.022777684,-0.028976532,0.0036955657,0.4629047,0.0,0.0,0.0,-1.0
7039528000,7039528000,-0.012807867,-0.025905516,0.0019658518,0.46270713,0.0,0.0,0.0,-1.0
7039576000,7039576000,-0.016402882,-0.026838591,0.00029086697,0.46115917,0.0,0.0,0.0,-1.0
7039628000,7039628000,-0.01766195,-0.023026882,0.0022906542,0.46006924,0.0,0.0,0.0,-1.0
7039676000,7039676000,-0.046150394,-0.021471487,0.0059478534,0.45881373,0.0,0.0,0.0,-1.0
7039724000,7039724000,-0.010549623,-0.023914889,0.0039536795,0.458123,0.0,0.0,0.0,-1.0
7039772000,7039772000,-0.012772157,-0.019058486,0.0036863058,0.4564802,0.0,0.0,0.0,-1.0
7039824000,7039824000,-0.010225603,-0.018788828,0.00501757,0.45566353,0.0,0.0,0.0,-1.0
7039876000,7039876000,-0.006879033,-0.017378218,0.0046409015,0.45548835,0.0,0.0,0.0,-1.0
7039928000,7039928000,-0.0067323083,-0.01616155,0.0037683987,0.45447534,0.0,0.0,0.0,-1.0
7039976000,7039976000,-0.006034686,-0.015385902,0.0044557597,0.45401198,0.0,0.0,0.0,-1.0
7040028000,7040028000,-0.0022297138,-0.015139388,0.004030811,0.45415565,0.0,0.0,0.0,-1.0
7040076000,7040076000,-0.003548695,-0.013666376,0.0044307522,0.45228612,0.0,0.0,0.0,-1.0
7040128000,7040128000,-0.0033729419,-0.013047469,0.0020287887,0.4508025,0.0,0.0,0.0,-1.0
7040172000,7040172000,-0.0016875057,-0.012422153,0.0019459076,0.4500889,0.0,0.0,0.0,-1.0
7040228000,7040228000,-0.00030988528,-0.012479577,0.002218573,0.44906887,0.0,0.0,0.0,-1.0
7040276000,7040276000,0.00056657166,-0.010290083,0.0021317212,0.44857705,0.0,0.0,0.0,-1.0
7040324000,7040324000,-4.3821445e-05,-0.011912722,0.002573233,0.44824994,0.0,0.0,0.0,-1.0
7040376000,7040376000,0.0019580212,-0.009647548,-0.009676984,0.44833252,0.0,0.0,0.0,-1.0
7040428000,7040428000,0.0014401227,-0.011216111,-0.0035010525,0.44745573,0.0,0.0,0.0,-1.0
7040476000,7040476000,0.00222235,-0.009075815,0.00054962956,0.44688615,0.0,0.0,0.0,-1.0
7040528000,7040528000,0.012142162,-0.009244645,0.0013781684,0.44684377,0.0,0.0,0.0,-1.0
7040576000,7040576000,0.004181026,-0.009511068,-0.00019414863,0.4463146,0.0,0.0,0.0,-1.0
7040628000,7040628000,0.0035764128,-0.009869113,0.001326162,0.44623768,0.0,0.0,0.0,-1.0
7040676000,7040676000,0.012893958,-0.008595096,0.0020084183,0.44633994,0.0,0.0,0.0,-1.0
7040728000,7040728000,0.005572242,-0.008086992,0.0020134407,0.4467047,0.0,0.0,0.0,-1.0
7040776000,7040776000,0.003887927,-0.009242372,0.0019781836,0.44634536,0.0,0.0,0.0,-1.0
7040828000,7040828000,0.0045072422,-0.008250499,0.0036692626,0.44643778,0.0,0.0,0.0,-1.0
7040876000,7040876000,0.013205222,-0.008179348,0.0037939851,0.44662338,0.0,0.0,0.0,-1.0
7040928000,7040928000,0.004101861,-0.007921646,0.002769628,0.4461281,0.0,0.0,0.0,-1.0
7040976000,7040976000,0.015675915,0.0061667296,-0.0095983,0.43501347,0.0,0.0,0.0,-1.0
7041028000,7041028000,0.015864039,-0.02136745,-0.004493095,0.42313844,0.0,0.0,0.0,-1.0
7041076000,7041076000,0.0036280276,-0.011632433,-0.0012093247,0.4182729,0.0,0.0,0.0,-1.0
7041128000,7041128000,0.0057983585,-0.0047621527,-0.00058416725,0.41135722,0.0,0.0,0.0,-1.0
7041176000,7041176000,0.0025176483,-0.009427083,0.0008799898,0.40919805,0.0,0.0,0.0,-1.0
7041224000,7041224000,0.010986083,-0.007993601,0.0005305653,0.39911413,0.0,0.0,0.0,-1.0
7041276000,7041276000,0.0071461517,-0.0056053437,0.0013143317,0.39677286,0.0,0.0,0.0,-1.0
7041328000,7041328000,0.004465994,-0.0068493565,0.001975637,0.39127496,0.0,0.0,0.0,-1.0
7041376000,7041376000,0.006708884,-0.006736315,0.0010753458,0.39069536,0.0,0.0,0.0,-1.0
7041428000,7041428000,0.0062832586,-0.0058990014,0.0015808485,0.40255123,0.0,0.0,0.0,-1.0
7041476000,7041476000,0.0032498837,-0.00690864,0.002182135,0.4177001,0.0,0.0,0.0,-1.0
7041528000,7041528000,0.0047979685,-0.009056138,0.0006787193,0.43171766,0.0,0.0,0.0,-1.0
7041576000,7041576000,0.0077352095,-0.007035286,0.00048409932,0.44285616,0.0,0.0,0.0,-1.0
7041628000,7041628000,0.0029372587,-0.009303062,0.0016163061,0.44989252,0.0,0.0,0.0,-1.0
7041676000,7041676000,0.0023532573,-0.00927006,0.00063247705,0.45803407,0.0,0.0,0.0,-1.0
7041728000,7041728000,0.0060889362,-0.011569119,0.00019730377,0.4653192,0.0,0.0,0.0,-1.0
7041776000,7041776000,0.007054327,-0.003414141,0.0011019192,0.47118115,0.0,0.0,0.0,-1.0
7041828000,7041828000,0.0022523296,-0.011894623,0.001483684,0.46951315,0.0,0.0,0.0,-1.0
7041876000,7041876000,-0.0065028453,-0.02174813,0.0014050283,0.46528703,0.0,0.0,0.0,-1.0
7041928000,7041928000,-5.985264e-05,-0.011586043,-0.00018513923,0.46083942,0.0,0.0,0.0,-1.0
7041976000,7041976000,0.0030734083,-0.009322191,0.0003336707,0.45838824,0.0,0.0,0.0,-1.0
7042028000,7042028000,0.0014754839,-0.012280454,0.0003404956,0.45440668,0.0,0.0,0.0,-1.0
7042072000,7042072000,0.021889448,-0.0130280545,-0.002727173,0.45365173,0.0,0.0,0.0,-1.0
7042128000,7042128000,0.0024411858,-0.009243476,-0.0008110616,0.45231405,0.0,0.0,0.0,-1.0
7042176000,7042176000,0.0011063049,-0.011833901,-0.0005474964,0.45235133,0.0,0.0,0.0,-1.0
7042228000,7042228000,0.0005865378,-0.010293958,-0.00026325177,0.45149386,0.0,0.0,0.0,-1.0
7042276000,7042276000,0.004156014,-0.011253439,0.0006429396,0.45170072,0.0,0.0,0.0,-1.0
7042328000,7042328000,0.0006820435,-0.011752351,0.0009692798,0.45048478,0.0,0.0,0.0,-1.0
7042376000,7042376000,-0.0008182148,-0.011952157,0.00088787655,0.45119816,0.0,0.0,0.0,-1.0
7042428000,7042428000,0.0019126146,-0.010733261,-0.0015278995,0.44980708,0.0,0.0,0.0,-1.0
7042476000,7042476000,0.0019914873,-0.012318952,-0.00051592314,0.45031574,0.0,0.0,0.0,-1.0
7042524000,7042524000,-0.0009565973,-0.0111543,0.00015074946,0.44818965,0.0,0.0,0.0,-1.0
7042576000,7042576000,-0.00028924362,-0.011857853,-0.00042520286,0.4497087,0.0,0.0,0.0,-1.0
7042624000,7042624000,0.00771924,-0.012130465,0.00040646517,0.44903952,0.0,0.0,0.0,-1.0
7042676000,7042676000,-0.00034496665,-0.01170615,-0.0010822959,0.4493593,0.0,0.0,0.0,-1.0
7042728000,7042728000,-0.0007771137,-0.013273723,0.00038840788,0.44954816,0.0,0.0,0.0,-1.0
7042776000,7042776000,0.020475311,-0.012959477,-0.0012297492,0.45085225,0.0,0.0,0.0,-1.0
7042828000,7042828000,0.0016268542,-0.012174745,0.00028036934,0.44977194,0.0,0.0,0.0,-1.0
7042876000,7042876000,5.1114657e-05,-0.011234255,-0.00010566895,0.45108837,0.0,0.0,0.0,-1.0
7042928000,7042928000,-0.0023431934,-0.014123769,-0.0009724539,0.45204538,0.0,0.0,0.0,-1.0
7042976000,7042976000,0.002530634,-0.012897544,-0.00031028883,0.45375594,0.0,0.0,0.0,-1.0
7043024000,7043024000,-0.00025439358,-0.01299768,-0.0005367279,0.45128036,0.0,0.0,0.0,-1.0
7043072000,7043072000,-0.004006685,-0.011849822,0.000946764,0.45186326,0.0,0.0,0.0,-1.0
7043128000,7043128000,-0.031096272,-0.014328537,0.0022026966,0.45117435,0.0,0.0,0.0,-1.0
7043172000,7043172000,-0.001946959,-0.013876602,-0.00114483,0.4529076,0.0,0.0,0.0,-1.0
7043228000,7043228000,-0.0013244615,-0.01132227,0.00016690756,0.4507314,0.0,0.0,0.0,-1.0
7043276000,7043276000,-0.0020539216,-0.013434822,-0.00074543396,0.45212328,0.0,0.0,0.0,-1.0
7043328000,7043328000,-0.0024584767,-0.013006065,4.5795576e-05,0.45228916,0.0,0.0,0.0,-1.0
7043372000,7043372000,-7.45615e-05,-0.013580411,-0.0014225347,0.4526417,0.0,0.0,0.0,-1.0
7043424000,7043424000,-0.0008262474,-0.013752469,0.00032370284,0.45143485,0.0,0.0,0.0,-1.0
7043476000,7043476000,-0.032226108,-0.014112269,0.0023571064,0.45196933,0.0,0.0,0.0,-1.0
7043528000,7043528000,-0.007535975,-0.014091507,-0.00047880743,0.45228457,0.0,0.0,0.0,-1.0
7043572000,7043572000,-0.0008049436,-0.011408694,-0.0011475498,0.4526702,0.0,0.0,0.0,-1.0
7043628000,7043628000,-0.0010327068,-0.014665142,0.0004348166,0.45108792,0.0,0.0,0.0,-1.0
7043676000,7043676000,-0.0009028417,-0.01417113,-0.0010230955,0.45186716,0.0,0.0,0.0,-1.0
7043728000,7043728000,-0.0005052249,-0.011551136,-0.00022689451,0.45075446,0.0,0.0,0.0,-1.0
7043776000,7043776000,-0.00013082146,-0.013401655,0.0012204755,0.45173213,0.0,0.0,0.0,-1.0
7043828000,7043828000,-0.03226866,-0.013543364,0.0011392744,0.44985983,0.0,0.0,0.0,-1.0
7043876000,7043876000,-0.0008230121,-0.012993101,-0.0011579711,0.45092157,0.0,0.0,0.0,-1.0
7043928000,7043928000,-0.0029575843,-0.012878069,-0.0006845486,0.45039493,0.0,0.0,0.0,-1.0
7043976000,7043976000,0.05250824,-0.048825752,0.0019376824,0.34535414,0.0,0.0,0.0,-1.0
7044028000,7044028000,0.0040252605,-0.022026816,0.010599586,0.3217194,0.0,0.0,0.0,-1.0
7044076000,7044076000,-0.12828723,-0.05119223,0.01914787,0.33265394,0.0,0.0,0.0,-1.0
7044128000,7044128000,0.008553344,-0.03853391,-0.0016945868,0.3202777,0.0,0.0,0.0,-1.0
7044176000,7044176000,-0.005047535,-0.024879586,0.00019618601,0.32073107,0.0,0.0,0.0,-1.0
7044224000,7044224000,-0.015785823,-0.02837271,0.00043327105,0.31175807,0.0,0.0,0.0,-1.0
7044276000,7044276000,-0.014789531,-0.02989453,0.00023915776,0.3069859,0.0,0.0,0.0,-1.0
7044328000,7044328000,-0.012639451,-0.030256664,0.0013893683,0.29973477,0.0,0.0,0.0,-1.0
7044372000,7044372000,-0.012743929,-0.030338615,0.0014068527,0.29448155,0.0,0.0,0.0,-1.0
7044424000,7044424000,-0.011216262,-0.03108993,0.0012805848,0.2852694,0.0,0.0,0.0,-1.0
7044476000,7044476000,-0.012462507,-0.03188757,0.0022533522,0.27846083,0.0,0.0,0.0,-1.0
7044528000,7044528000,-0.009881605,-0.030728737,5.2665e-05,0.2690136,0.0,0.0,0.0,-1.0
7044576000,7044576000,-0.011966151,-0.03095482,0.0008576556,0.2614051,0.0,0.0,0.0,-1.0
7044628000,7044628000,-0.006256751,-0.03061684,0.0003418581,0.2518996,0.0,0.0,0.0,-1.0
7044676000,7044676000,-0.00076123566,-0.020671338,-0.0007667606,0.12,0.0,0.0,0.0,-1.0
7044728000,7044728000,-0.010230175,-0.0314235,0.00041611344,0.25350174,0.0,0.0,0.0,-1.0
7044776000,7044776000,-0.009088585,-0.030755058,0.0004374447,0.24425119,0.0,0.0,0.0,-1.0
7044828000,7044828000,-0.008109369,-0.03060139,0.00026842428,0.23354292,0.0,0.0,0.0,-1.0
7044876000,7044876000,0.0001520304,-0.030284109,0.00079973903,0.22449341,0.0,0.0,0.0,-1.0
7044928000,7044928000,-0.00045764312,-0.029573578,-0.00030151944,0.21692026,0.0,0.0,0.0,-1.0
7044976000,7044976000,-0.0011971296,-0.029502014,8.919883e-06,0.21235341,0.0,0.0,0.0,-1.0
7045028000,7045028000,-0.0070029213,-0.029225549,0.0005696491,0.20743257,0.0,0.0,0.0,-1.0
7045072000,7045072000,-0.006536727,-0.029540716,0.00026386383,0.20321482,0.0,0.0,0.0,-1.0
7045128000,7045128000,-0.004963092,-0.028443864,0.00058211014,0.19801533,0.0,0.0,0.0,-1.0
7045176000,7045176000,-0.010364553,-0.030019222,0.00032624402,0.19424006,0.0,0.0,0.0,-1.0
7045228000,7045228000,-0.011446386,-0.030361125,0.0005197032,0.18987297,0.0,0.0,0.0,-1.0
7045272000,7045272000,-0.004968486,-0.029791217,0.00026056517,0.18492062,0.0,0.0,0.0,-1.0
7045328000,7045328000,-0.005705226,-0.02180901,0.00078835135,0.12,0.0,0.0,0.0,-1.0
7045376000,7045376000,0.0004255923,-0.021582564,-3.818032e-05,0.12,0.0,0.0,0.0,-1.0
7045428000,7045428000,-0.0002364216,-0.021559063,0.0004042498,0.12,0.0,0.0,0.0,-1.0
7045476000,7045476000,-0.0018910436,-0.020815488,0.0018377259,0.12,0.0,0.0,0.0,-1.0
7045528000,7045528000,0.001502244,-0.021380788,-0.00027202713,0.12,0.0,0.0,0.0,-1.0
7045576000,7045576000,-0.00061792997,-0.021163857,-0.0004541112,0.12,0.0,0.0,0.0,-1.0
7045628000,7045628000,-0.0036759062,-0.021222092,0.0011692677,0.12,0.0,0.0,0.0,-1.0
7045672000,7045672000,0.0007538075,-0.020696504,0.0013023829,0.12,0.0,0.0,0.0,-1.0
7045728000,7045728000,-0.003613958,-0.020609697,0.00024498772,0.12,0.0,0.0,0.0,-1.0
7045776000,7045776000,-0.00082837447,-0.021010797,0.0002990976,0.12,0.0,0.0,0.0,-1.0
7045828000,7045828000,0.0016173234,-0.021254122,0.00037880696,0.12,0.0,0.0,0.0,-1.0
7045876000,7045876000,0.00045839135,-0.02063208,-0.0005113732,0.12,0.0,0.0,0.0,-1.0
7045928000,7045928000,-0.0030847543,-0.020528644,0.0004225012,0.12,0.0,0.0,0.0,-1.0
7045976000,7045976000,-0.0021614225,-0.0212291,0.00041840176,0.12,0.0,0.0,0.0,-1.0
7046028000,7046028000,0.00014429346,-0.019535545,9.17877e-05,0.001,0.0,0.0,0.0,-1.0
7046072000,7046072000,-0.0016919747,-0.02080149,0.0009503269,0.001,0.0,0.0,0.0,-1.0
7046128000,7046128000,-0.00039580796,-0.020243421,0.0005836591,0.001,0.0,0.0,0.0,-1.0
7046176000,7046176000,-0.001469132,-0.02077982,1.3861932e-06,0.001,0.0,0.0,0.0,-1.0
7046228000,7046228000,-0.00127918,-0.021127613,0.001381839,0.001,0.0,0.0,0.0,-1.0
7046272000,7046272000,0.00031686726,-0.021267219,0.0010475598,0.001,0.0,0.0,0.0,-1.0
7046328000,7046328000,0.0002493961,-0.02116813,-5.7117933e-05,0.001,0.0,0.0,0.0,-1.0
7046376000,7046376000,-0.00039608454,-0.02143664,-0.0005399453,0.001,0.0,0.0,0.0,-1.0
7046428000,7046428000,-0.00083365326,-0.019712975,0.00013851594,0.001,0.0,0.0,0.0,-1.0
7046476000,7046476000,-0.0016232108,-0.021418128,0.00082074036,0.001,0.0,0.0,0.0,-1.0
7046528000,7046528000,-0.000686904,-0.020770937,0.0008921537,0.001,0.0,0.0,0.0,-1.0
7046576000,7046576000,-0.0022618899,-0.02128595,0.00027654093,0.001,0.0,0.0,0.0,-1.0
7046624000,7046624000,-0.00013306508,-0.021316394,0.0012299322,0.001,0.0,0.0,0.0,-1.0
7046676000,7046676000,-0.0012435463,-0.021342495,2.854817e-05,0.001,0.0,0.0,0.0,-1.0
7046728000,7046728000,-0.0011611471,-0.020976303,0.00039660902,0.001,0.0,0.0,0.0,-1.0
7046776000,7046776000,-0.001056993,-0.020821467,0.0004662581,0.001,0.0,0.0,0.0,-1.0
7046828000,7046828000,-3.1617772e-05,-0.020914907,-0.00022454266,0.001,0.0,0.0,0.0,-1.0
7046876000,7046876000,-0.0035681464,-0.020535339,0.0010290752,0.001,0.0,0.0,0.0,-1.0
7046928000,7046928000,0.0015641974,-0.021333084,0.0011606698,0.001,0.0,0.0,0.0,-1.0
7046976000,7046976000,-0.002544013,-0.02174817,0.00046213806,0.001,0.0,0.0,0.0,-1.0
7047028000,7047028000,-0.0018519559,-0.021539172,0.0019845476,0.001,0.0,0.0,0.0,-1.0
7047076000,7047076000,-0.0013070784,-0.021518186,-0.00011858012,0.001,0.0,0.0,0.0,-1.0
7047128000,7047128000,-0.0012579605,-0.021459894,-0.0006818764,0.001,0.0,0.0,0.0,-1.0
7047176000,7047176000,-0.0021472794,-0.020989431,0.00018812693,0.001,0.0,0.0,0.0,-1.0
7047228000,7047228000,0.00091808365,-0.020856297,0.0007688403,0.001,0.0,0.0,0.0,-1.0
7047276000,7047276000,-0.0006661865,-0.020755352,0.00053086196,0.001,0.0,0.0,0.0,-1.0
7047328000,7047328000,0.0022826472,-0.021226343,0.0003165373,0.001,0.0,0.0,0.0,-1.0
7047376000,7047376000,-0.004650633,-0.021089898,0.001322738,0.001,0.0,0.0,0.0,-1.0
7047428000,7047428000,-0.0010079532,-0.020956839,0.00041864635,0.001,0.0,0.0,0.0,-1.0
7047476000,7047476000,-0.0011726109,-0.0211515,-0.0005226455,0.001,0.0,0.0,0.0,-1.0
7047528000,7047528000,-0.0019135581,-0.021591177,0.0012267668,0.001,0.0,0.0,0.0,-1.0
7047572000,7047572000,-0.0014909947,-0.021915475,-0.00011462377,0.001,0.0,0.0,0.0,-1.0
7047628000,7047628000,-0.00180884,-0.021650821,0.000569159,0.001,0.0,0.0,0.0,-1.0
7047676000,7047676000,-0.0006938307,-0.02135375,-0.00042349752,0.001,0.0,0.0,0.0,-1.0
7047728000,7047728000,-0.0014486096,-0.021507174,-8.558234e-05,0.001,0.0,0.0,0.0,-1.0
7047776000,7047776000,0.0032984777,-0.021588681,-0.0002557059,0.001,0.0,0.0,0.0,-1.0
7047828000,7047828000,-0.0013799829,-0.02093855,8.00168e-06,0.001,0.0,0.0,0.0,-1.0
7047876000,7047876000,-0.0022266218,-0.020831361,0.00031595677,0.001,0.0,0.0,0.0,-1.0
7047928000,7047928000,0.0010029717,-0.021482889,0.0001419746,0.001,0.0,0.0,0.0,-1.0
7047976000,7047976000,-0.0020636022,-0.021146614,0.00058428093,0.001,0.0,0.0,0.0,-1.0
7048028000,7048028000,0.0037230253,0.0022558186,0.00041633286,0.001,0.0,0.0,0.0,-1.0
7048072000,7048072000,0.005655035,0.0024000811,0.00026668166,0.001,0.0,0.0,0.0,-1.0
7048128000,7048128000,0.005699777,0.0018409217,0.00028981827,0.001,0.0,0.0,0.0,-1.0
7048176000,7048176000,0.0020717306,0.0018938988,0.00031761435,0.001,0.0,0.0,0.0,-1.0
7048228000,7048228000,0.0049069887,0.0018524233,0.00014477306,0.001,0.0,0.0,0.0,-1.0
7048276000,7048276000,0.005981408,0.0020562802,-0.00050985266,0.001,0.0,0.0,0.0,-1.0
7048328000,7048328000,0.0045133503,0.0026802667,-0.0017693788,0.001,0.0,0.0,0.0,-1.0
7048376000,7048376000,0.010880701,0.001533171,0.00018811201,0.001,0.0,0.0,0.0,-1.0
7048428000,7048428000,0.01089016,0.0021898528,-0.00012993327,0.001,0.0,0.0,0.0,-1.0
7048476000,7048476000,0.0069610705,0.0018276187,-3.8388298e-05,0.001,0.0,0.0,0.0,-1.0
7048528000,7048528000,0.006887815,0.0020398789,-0.0003672694,0.001,0.0,0.0,0.0,-1.0
7048576000,7048576000,0.007907548,0.002298153,0.00031765105,0.001,0.0,0.0,0.0,-1.0
7048628000,7048628000,0.00670742,0.0022140783,0.0006812778,0.001,0.0,0.0,0.0,-1.0
7048676000,7048676000,0.0010934026,0.0023128674,1.311898e-05,0.001,0.0,0.0,0.0,-1.0
