timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
6973904000,6973824000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07192993,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973912000,6973832000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973920000,6973840000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973928000,6973848000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,-0.00043702126,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973936000,6973856000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973944000,6973864000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973952000,6973872000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973960000,6973880000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517883,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973968000,6973888000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973976000,6973896000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973984000,6973904000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6973992000,6973912000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974000000,6973920000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,0.0073826313,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974008000,6973928000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974016000,6973936000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974024000,6973944000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767395,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974032000,6973952000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597168,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974040000,6973960000,-0.011367405,0.009155704,0.001187175,-0.00094920397,0.00183177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597168,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974048000,6973968000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597168,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974056000,6973976000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597168,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974064000,6973984000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597168,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974072000,6973992000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024597168,0.0,0.0,nan,0.0,0.0,-0.0057684183,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974080000,6974000000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974088000,6974008000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974096000,6974016000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974104000,6974024000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974112000,6974032000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974120000,6974040000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974128000,6974048000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689697,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974136000,6974056000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001587,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974144000,6974064000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001587,0.0,0.0,nan,0.0,0.0,-0.017786264,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974152000,6974072000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001587,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974160000,6974080000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001587,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974168000,6974088000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001587,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974176000,6974096000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001587,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974184000,6974104000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974192000,6974112000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974200000,6974120000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974208000,6974128000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974216000,6974136000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.008368492,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974224000,6974144000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974232000,6974152000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974240000,6974160000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722107,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974248000,6974168000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974256000,6974176000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974264000,6974184000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974272000,6974192000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974280000,6974200000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974288000,6974208000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.0088166,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974296000,6974216000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831604,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974304000,6974224000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974312000,6974232000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974320000,6974240000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974328000,6974248000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974336000,6974256000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974344000,6974264000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974352000,6974272000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974360000,6974280000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033981323,0.0,0.0,nan,0.0,0.0,-0.011486411,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974368000,6974288000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974376000,6974296000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974384000,6974304000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974392000,6974312000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974400000,6974320000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974408000,6974328000,-0.013207862,-0.0011590932,-0.007891858,-0.012241542,0.0018351078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974416000,6974336000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07614136,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974424000,6974344000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974432000,6974352000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.005471468,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974440000,6974360000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974448000,6974368000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974456000,6974376000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974464000,6974384000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974472000,6974392000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974480000,6974400000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708069,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974488000,6974408000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974496000,6974416000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974504000,6974424000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.0034075975,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974512000,6974432000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974520000,6974440000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974528000,6974448000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974536000,6974456000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139404,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974544000,6974464000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974552000,6974472000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974560000,6974480000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974568000,6974488000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974576000,6974496000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.006187558,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974584000,6974504000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.016174316,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
6974592000,6974512000,-7.2522154e-05,-0.0008106951,0.0056655775,-0.00080275536,-0.0063376427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15621948,0.0,0.0,nan,0.0,0.0,-0.016174316,0.0063423812,-0.0016275942,-0.00094747543,0.0,0.0,0.0,0.0,0.0,0.0
