timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6994756000,-0.053266693,-0.11371056,-0.015109539,0.0,0.0,-0.4401846
6994776000,-0.014305606,0.010725986,-0.018491935,0.0,0.0,-0.44507197
6994792000,-0.0453331,-0.073395275,-0.016117433,0.0,0.0,-0.44209784
6994816000,-0.012762595,0.009391091,-0.018093592,0.0,0.0,-0.44570383
6994832000,-0.040153015,-0.07161251,-0.01576025,0.0,0.0,-0.44274947
6994852000,-0.027556084,-0.012247476,-0.01699818,0.0,0.0,-0.44573334
6994872000,-0.060393997,-0.087099254,-0.015081193,0.0,0.0,-0.44293317
6994896000,-0.031184793,-0.012907417,-0.015886487,0.0,0.0,-0.44595513
6994912000,-0.054292466,-0.09192842,-0.013475261,0.0,0.0,-0.44282442
6994932000,-0.03166867,-0.026888354,-0.014033018,0.0,0.0,-0.4459056
6994952000,-0.0606102,-0.107396595,-0.011602225,0.0,0.0,-0.4428356
6994972000,-0.051032808,-0.058196746,-0.011774941,0.0,0.0,-0.44569206
6994996000,-0.037301555,-0.003981794,-0.011930147,0.0,0.0,-0.4487698
6995012000,-0.050567612,-0.08790361,-0.009825934,0.0,0.0,-0.44519126
6995032000,-0.091663815,-0.16464448,-0.007570344,0.0,0.0,-0.44240898
6995052000,-0.07804643,-0.12959112,-0.0072546806,0.0,0.0,-0.44463646
6995072000,-0.098247774,-0.19972715,-0.004979408,0.0,0.0,-0.44143504
6995092000,-0.08230857,-0.15645121,-0.0048640296,0.0,0.0,-0.44368234
6995112000,-0.05748776,-0.08800955,-0.0052966448,0.0,0.0,-0.44765607
6995132000,-0.09032508,-0.193071,-0.0028909633,0.0,0.0,-0.44333804
6995152000,-0.11264484,-0.2578324,-0.0010962146,0.0,0.0,-0.4404387
6995172000,-0.09585349,-0.2264102,-0.0014545678,0.0,0.0,-0.44289768
6995192000,-0.06457496,-0.16781975,-0.0023735263,0.0,0.0,-0.44638917
6995212000,-0.104505286,-0.24782482,-0.00026822722,0.0,0.0,-0.44346565
6995232000,-0.11845769,-0.29558206,0.0009344524,0.0,0.0,-0.44057137
6995256000,-0.09940744,-0.25653908,5.3621337e-05,0.0,0.0,-0.44254646
6995272000,-0.105750926,-0.30280834,0.001088295,0.0,0.0,-0.44023395
6995296000,-0.11294072,-0.27351806,-0.0002718243,0.0,0.0,-0.44253647
6995312000,-0.13118757,-0.31520522,0.0005393596,0.0,0.0,-0.4401547
6995332000,-0.1306231,-0.30578867,-0.0010672312,0.0,0.0,-0.44211233
6995352000,-0.13592626,-0.33544683,-0.00040860253,0.0,0.0,-0.4399954
6995372000,-0.12998264,-0.32888764,-0.0023406001,0.0,0.0,-0.4412111
6995396000,-0.12675546,-0.27894878,-0.0041878074,0.0,0.0,-0.44417945
6995412000,-0.12861496,-0.30996585,-0.0033199731,0.0,0.0,-0.4419016
6995432000,-0.11246268,-0.27253932,-0.0056538177,0.0,0.0,-0.4441016
6995452000,-0.1342875,-0.324776,-0.004484473,0.0,0.0,-0.44107735
6995472000,-0.1208781,-0.29150453,-0.0069134273,0.0,0.0,-0.4430377
6995492000,-0.14198351,-0.34126773,-0.006086686,0.0,0.0,-0.4403088
6995512000,-0.13939475,-0.3212379,-0.008365898,0.0,0.0,-0.44191384
6995532000,-0.14307328,-0.37058103,-0.0077342032,0.0,0.0,-0.4394605
6995556000,-0.14493732,-0.3674924,-0.009447406,0.0,0.0,-0.43952918
6995576000,-0.14484,-0.37599474,-0.009016909,0.0,0.0,-0.43886003
6995592000,-0.14045326,-0.3820614,-0.010067658,0.0,0.0,-0.43960536
6995612000,-0.1560946,-0.42016047,-0.009744368,0.0,0.0,-0.43754014
6995632000,-0.14937964,-0.40725324,-0.011038933,0.0,0.0,-0.43818188
6995652000,-0.16204521,-0.44038868,-0.010451926,0.0,0.0,-0.4364693
6995672000,-0.1539668,-0.42170107,-0.010928952,0.0,0.0,-0.43708956
6995692000,-0.16143698,-0.44852084,-0.010660016,0.0,0.0,-0.43574628
6995712000,-0.15354122,-0.43068182,-0.010759008,0.0,0.0,-0.4361722
6995736000,-0.1547593,-0.44346195,-0.010676698,0.0,0.0,-0.4352223
6995756000,-0.16677728,-0.43241307,-0.0104081975,0.0,0.0,-0.43565512
6995772000,-0.18109414,-0.44012526,-0.010472909,0.0,0.0,-0.43479708
6995792000,-0.17228854,-0.4354086,-0.010210044,0.0,0.0,-0.43476504
6995812000,-0.17229293,-0.45456567,-0.009859488,0.0,0.0,-0.43421787
6995832000,-0.17141663,-0.45439702,-0.009445534,0.0,0.0,-0.43440762
6995856000,-0.17185688,-0.46200487,-0.009361545,0.0,0.0,-0.43423638
6995872000,-0.17269467,-0.46580026,-0.0016352658,0.0,0.0,-0.43434244
6995896000,-0.17456411,-0.46238112,-0.0014330267,0.0,0.0,-0.43443066
6995912000,-0.17452566,-0.4586184,-0.0021327331,0.0,0.0,-0.4346348
6995932000,-0.1819454,-0.4723313,-0.0021728873,0.0,0.0,-0.43422565
6995952000,-0.17072013,-0.4629584,-0.002790553,0.0,0.0,-0.43508205
6995972000,-0.16447963,-0.47161424,-0.0033161747,0.0,0.0,-0.43473306
6995992000,-0.16283126,-0.46456134,-0.0037263162,0.0,0.0,-0.43478972
6996012000,-0.16944623,-0.47082978,-0.0043404065,0.0,0.0,-0.43492717
6996032000,-0.17700282,-0.46510962,-0.0049578515,0.0,0.0,-0.43512028
6996056000,-0.16712888,-0.46706456,-0.0052143456,0.0,0.0,-0.43538162
6996072000,-0.16615008,-0.4628167,-0.005749987,0.0,0.0,-0.43571457
6996096000,-0.16344118,-0.4682829,-0.0057522533,0.0,0.0,-0.43612775
6996112000,-0.15142012,-0.47162002,-0.0067230905,0.0,0.0,-0.4359204
6996136000,-0.163552,-0.46880054,-0.0068087233,0.0,0.0,-0.4369485
6996152000,-0.1652486,-0.46457106,-0.008097094,0.0,0.0,-0.43690476
6996176000,-0.16543715,-0.46415824,-0.0081162285,0.0,0.0,-0.43693188
6996192000,-0.1590583,-0.46541935,-0.009861536,0.0,0.0,-0.4370912
6996212000,-0.16318533,-0.47983426,-0.010159993,0.0,0.0,-0.43749386
6996232000,-0.16947241,-0.48016995,-0.01254977,0.0,0.0,-0.43791696
6996252000,-0.17877476,-0.4922287,-0.012901976,0.0,0.0,-0.4383934
6996272000,-0.17868851,-0.49648765,-0.01562814,0.0,0.0,-0.43878466
6996292000,-0.17304382,-0.49942192,-0.015746968,0.0,0.0,-0.43921223
6996316000,-0.17771736,-0.50676376,-0.01825508,0.0,0.0,-0.4401774
6996336000,-0.18379276,-0.50891364,-0.01819939,0.0,0.0,-0.44008344
6996356000,-0.18524252,-0.51542765,-0.020786226,0.0,0.0,-0.43979475
6996372000,-0.18917152,-0.52243614,-0.020821435,0.0,0.0,-0.43977472
6996392000,-0.19196737,-0.52071506,-0.023348387,0.0,0.0,-0.4400427
6996416000,-0.1923963,-0.5209064,-0.023057267,0.0,0.0,-0.4402247
6996432000,-0.19307521,-0.5242237,-0.025503123,0.0,0.0,-0.44035476
6996452000,-0.18018208,-0.52641803,-0.025092058,0.0,0.0,-0.44029135
6996472000,-0.17004332,-0.52193457,-0.02697688,0.0,0.0,-0.44029456
6996492000,-0.17333913,-0.5268184,-0.02644037,0.0,0.0,-0.4397393
6996512000,-0.17343608,-0.52512395,-0.027832221,0.0,0.0,-0.44076714
6996532000,-0.17998935,-0.5274054,-0.027210563,0.0,0.0,-0.44049165
6996552000,-0.1883045,-0.52855104,-0.028176028,0.0,0.0,-0.44040745
6996572000,-0.19125798,-0.53148186,-0.027298436,0.0,0.0,-0.44050568
6996592000,-0.190256,-0.5352621,-0.02745448,0.0,0.0,-0.44060513
6996612000,-0.18716094,-0.53847474,-0.026582059,0.0,0.0,-0.44089398
6996632000,-0.18340033,-0.5390213,-0.026516464,0.0,0.0,-0.4410731
6996652000,-0.18542159,-0.54180247,-0.026082305,0.0,0.0,-0.44125345
6996672000,-0.17150745,-0.5427585,-0.025714386,0.0,0.0,-0.44083852
6996692000,-0.1806007,-0.54755396,-0.02473268,0.0,0.0,-0.44173995
6996716000,-0.17114492,-0.5370985,-0.02360816,0.0,0.0,-0.4412218
6996732000,-0.16175917,-0.53309596,-0.022989454,0.0,0.0,-0.44113204
6996752000,-0.15454033,-0.53166854,-0.022282373,0.0,0.0,-0.44107926
6996776000,-0.15790384,-0.5400462,-0.021590585,0.0,0.0,-0.4412856
6996792000,-0.15968232,-0.5441117,-0.005997833,0.0,0.0,-0.44147816
6996812000,-0.1607402,-0.54956466,-0.005357282,0.0,0.0,-0.44163263
6996832000,-0.15747614,-0.5552128,-0.006147172,0.0,0.0,-0.44167945
6996852000,-0.1419757,-0.5608407,-0.005859584,0.0,0.0,-0.44119325
6996872000,-0.15261541,-0.5609244,-0.005122301,0.0,0.0,-0.44257718
6996892000,-0.14547122,-0.56358504,-0.004733916,0.0,0.0,-0.4422128
6996912000,-0.14318821,-0.56103724,-0.0045631686,0.0,0.0,-0.44202232
6996932000,-0.13747545,-0.55708367,-0.0043285834,0.0,0.0,-0.4420438
6996952000,-0.1397727,-0.55459553,-0.0047826804,0.0,0.0,-0.4420393
6996972000,-0.1446169,-0.55111593,-0.004581334,0.0,0.0,-0.4421512
6996996000,-0.15233666,-0.54487526,-0.0048612957,0.0,0.0,-0.44232503
6997016000,-0.1630873,-0.54874355,-0.0048444695,0.0,0.0,-0.44242033
6997036000,-0.17563215,-0.55227286,-0.005750278,0.0,0.0,-0.4421887
6997052000,-0.16330753,-0.547029,-0.0054417863,0.0,0.0,-0.4430008
6997076000,-0.14892872,-0.5393387,-0.0065895803,0.0,0.0,-0.44264805
6997092000,-0.14430925,-0.5336223,-0.0065862085,0.0,0.0,-0.4425545
6997112000,-0.13640733,-0.5335072,-0.008381679,0.0,0.0,-0.44242612
6997132000,-0.14103761,-0.52831054,-0.008170617,0.0,0.0,-0.44237787
6997152000,-0.14478192,-0.5248424,-0.010138251,0.0,0.0,-0.44246256
6997172000,-0.15491402,-0.5199512,-0.0099679,0.0,0.0,-0.44259137
6997192000,-0.15408446,-0.51865655,-0.012118429,0.0,0.0,-0.44273
6997216000,-0.1655081,-0.52270293,-0.011832815,0.0,0.0,-0.44257656
6997236000,-0.15863983,-0.5271082,-0.014221733,0.0,0.0,-0.44347954
6997256000,-0.14171906,-0.5270515,-0.013728829,0.0,0.0,-0.44317997
6997272000,-0.13441767,-0.5215608,-0.015611198,0.0,0.0,-0.4431
6997296000,-0.12366293,-0.50875473,-0.014816066,0.0,0.0,-0.44303632
6997312000,-0.12624589,-0.50745165,-0.016690524,0.0,0.0,-0.44313747
6997336000,-0.12731782,-0.50621355,-0.015940616,0.0,0.0,-0.4432156
6997352000,-0.13211037,-0.5063573,-0.01727312,0.0,0.0,-0.44329447
6997376000,-0.11734219,-0.50390005,-0.016614484,0.0,0.0,-0.4434337
6997396000,-0.121761225,-0.50604814,-0.016999634,0.0,0.0,-0.44399008
6997412000,-0.12832923,-0.50516635,-0.016688246,0.0,0.0,-0.44374156
6997432000,-0.12554775,-0.5063097,-0.01718292,0.0,0.0,-0.44343784
6997452000,-0.1338243,-0.49668926,-0.01683927,0.0,0.0,-0.44315594
6997476000,-0.13805671,-0.4964369,-0.0168543,0.0,0.0,-0.44316444
6997492000,-0.13838306,-0.49413848,-0.016424822,0.0,0.0,-0.44319743
6997516000,-0.14117119,-0.49234724,-0.016360758,0.0,0.0,-0.4433044
6997532000,-0.14644471,-0.49159294,-0.016059589,0.0,0.0,-0.4432716
6997556000,-0.15068465,-0.49057075,-0.015621679,0.0,0.0,-0.4427707
6997572000,-0.15262948,-0.48747835,-0.015295954,0.0,0.0,-0.44375396
6997592000,-0.15333891,-0.4884619,-0.014972702,0.0,0.0,-0.4435345
6997612000,-0.13978575,-0.48080775,-0.014340164,0.0,0.0,-0.44311216
6997632000,-0.12831244,-0.47692114,-0.013750067,0.0,0.0,-0.44305918
6997652000,-0.12649935,-0.47123045,-0.01334922,0.0,0.0,-0.4432528
6997672000,-0.1198242,-0.4674119,-0.012817971,0.0,0.0,-0.44332787
6997692000,-0.1153658,-0.46248206,-0.012203408,0.0,0.0,-0.44355616
6997712000,-0.10943009,-0.46042466,-0.01174177,0.0,0.0,-0.44364607
6997732000,-0.119570784,-0.45602673,-0.011261858,0.0,0.0,-0.44332463
6997752000,-0.123005256,-0.4576015,-0.01053993,0.0,0.0,-0.44447514
6997772000,-0.11903369,-0.46240512,-0.009999108,0.0,0.0,-0.4440682
6997792000,-0.12041561,-0.45711514,-0.009547326,0.0,0.0,-0.44386697
6997812000,-0.11566487,-0.45530635,-0.009078062,0.0,0.0,-0.44367608
6997836000,-0.10292113,-0.44615752,-0.008553315,0.0,0.0,-0.44342574
6997852000,-0.09298044,-0.44408578,-0.008210104,0.0,0.0,-0.44331855
6997872000,-0.09272168,-0.43581173,-0.0076588,0.0,0.0,-0.44341803
6997892000,-0.090103224,-0.4243328,-0.007407948,0.0,0.0,-0.4434341
6997912000,-0.10506664,-0.42784536,-0.0015426081,0.0,0.0,-0.44294333
6997936000,-0.09464619,-0.41883314,-0.0011524488,0.0,0.0,-0.4436878
6997952000,-0.08268504,-0.4187928,-0.0014955619,0.0,0.0,-0.443391
6997972000,-0.08157911,-0.4220936,-0.0013523087,0.0,0.0,-0.4432596
6997992000,-0.083104424,-0.42497516,-0.0010372975,0.0,0.0,-0.4431838
6998016000,-0.091064736,-0.41885763,-0.001044036,0.0,0.0,-0.44299978
6998036000,-0.08850608,-0.41372225,-0.0008837324,0.0,0.0,-0.44290376
6998052000,-0.384889,-0.4968435,-0.004241297,0.0,0.0,-0.42970502
6998072000,-0.37482587,-0.49580827,-0.0041392134,0.0,0.0,-0.42933983
6998092000,-0.3783876,-0.4834068,-0.003784037,0.0,0.0,-0.4304719
6998112000,-0.34254086,-0.46378517,-0.00421888,0.0,0.0,-0.43111897
6998136000,-0.25692794,-0.44238737,-0.004762844,0.0,0.0,-0.4327732
6998152000,-0.21380708,-0.42612535,-0.0056166262,0.0,0.0,-0.4339427
6998172000,-0.18353333,-0.40940398,-0.0048955795,0.0,0.0,-0.43567437
6998192000,-0.16201156,-0.3967029,-0.0051119723,0.0,0.0,-0.43667194
6998216000,-0.14269498,-0.3821888,-0.004144236,0.0,0.0,-0.43823832
6998232000,-0.12254831,-0.3811547,-0.0035612588,0.0,0.0,-0.4391283
6998256000,-0.08407753,-0.36905542,-0.0035481462,0.0,0.0,-0.4395277
6998272000,-0.07190885,-0.35742447,-0.0028786918,0.0,0.0,-0.4413649
6998292000,-0.055672266,-0.3454246,-0.003729498,0.0,0.0,-0.4420249
6998312000,-0.043775123,-0.3461884,-0.003300677,0.0,0.0,-0.44235012
6998332000,-0.03161392,-0.3383735,-0.003595832,0.0,0.0,-0.44315073
6998352000,-0.03405602,-0.3356762,-0.0033143193,0.0,0.0,-0.4436256
6998376000,-0.04756105,-0.3341411,-0.002857329,0.0,0.0,-0.44423375
6998392000,-0.052724414,-0.33479634,-0.0025178276,0.0,0.0,-0.44457924
6998412000,-0.05239006,-0.3387659,-0.0024207993,0.0,0.0,-0.44520155
6998432000,-0.05664801,-0.34007108,-0.0021306446,0.0,0.0,-0.44465455
6998456000,-0.06246953,-0.33539963,-0.0020395846,0.0,0.0,-0.44604486
6998472000,-0.053326644,-0.32861918,-0.0018509178,0.0,0.0,-0.44589612
6998496000,-0.043587536,-0.3226611,-0.0022092438,0.0,0.0,-0.44576365
6998512000,-0.049812324,-0.3152546,-0.0021109618,0.0,0.0,-0.4457011
6998536000,-0.058908124,-0.31364003,-0.0027851695,0.0,0.0,-0.44567978
6998552000,-0.06430018,-0.31537813,-0.0026885183,0.0,0.0,-0.44577
6998572000,-0.06369395,-0.31363982,-0.0029653325,0.0,0.0,-0.44603652
6998592000,-0.066342846,-0.31093013,-0.0028893065,0.0,0.0,-0.4462259
6998612000,-0.078980945,-0.31044596,-0.0031453785,0.0,0.0,-0.44646516
6998632000,-0.07797262,-0.30669588,-0.003274034,0.0,0.0,-0.44671512
6998652000,-0.063658655,-0.2982042,-0.0032514099,0.0,0.0,-0.44641373
6998672000,-0.05613383,-0.29736012,-0.0033027302,0.0,0.0,-0.44633648
6998696000,-0.056241132,-0.29412162,-0.0035797367,0.0,0.0,-0.4461826
6998716000,-0.059594378,-0.28864977,-0.0035682332,0.0,0.0,-0.4466293
6998736000,-0.062117714,-0.28046572,-0.0035016625,0.0,0.0,-0.44679397
6998756000,-0.063549235,-0.27760163,-0.0032794052,0.0,0.0,-0.44682914
6998772000,-0.04880775,-0.28802192,-0.0013987692,0.0,0.0,-0.4460097
6998796000,-0.066185996,-0.28466976,-0.0010110934,0.0,0.0,-0.44703645
6998816000,-0.06773401,-0.28935865,-0.0010630144,0.0,0.0,-0.44668618
6998832000,-0.06212642,-0.2845887,-0.0013126378,0.0,0.0,-0.44630903
6998852000,-0.054402635,-0.2765016,-0.0011353478,0.0,0.0,-0.4460311
6998872000,-0.056910127,-0.2769522,-0.0013026793,0.0,0.0,-0.44602332
6998892000,-0.06475409,-0.2777365,-0.0014738163,0.0,0.0,-0.44599128
6998916000,-0.06815723,-0.26957968,-0.0016846041,0.0,0.0,-0.44608095
6998932000,-0.068022154,-0.26172596,-0.0016477599,0.0,0.0,-0.4460666
6998956000,-0.07638462,-0.26607478,-0.0017801117,0.0,0.0,-0.44626814
6998972000,-0.06953746,-0.26154277,-0.0019105851,0.0,0.0,-0.4465388
6998992000,-0.058345158,-0.25789094,-0.0018752706,0.0,0.0,-0.4462665
6999012000,-0.057934072,-0.24895906,-0.0019878056,0.0,0.0,-0.44600448
6999036000,-0.051755782,-0.24264652,-0.0020644015,0.0,0.0,-0.44592404
6999052000,-0.05232342,-0.23765932,-0.002169858,0.0,0.0,-0.44589913
6999072000,-0.05258526,-0.2306962,-0.0022200728,0.0,0.0,-0.44581616
6999092000,-0.04941484,-0.22715683,-0.0020076206,0.0,0.0,-0.44598913
6999112000,-0.043376148,-0.22144517,-0.0007191124,0.0,0.0,-0.4462353
6999132000,-0.056792315,-0.21619944,-0.00055950106,0.0,0.0,-0.44682723
6999152000,-0.0571219,-0.22033674,-0.00027909223,0.0,0.0,-0.4465103
6999172000,-0.053681124,-0.2168727,-0.00039477495,0.0,0.0,-0.4461506
6999192000,-0.049765952,-0.21493083,-0.00044164577,0.0,0.0,-0.44585338
6999212000,-0.046041552,-0.21955515,-0.00076257635,0.0,0.0,-0.44569603
6999232000,-0.039945945,-0.22011001,-0.0007957379,0.0,0.0,-0.44573838
6999252000,-0.034970906,-0.21780807,-0.0008821011,0.0,0.0,-0.44582775
6999272000,-0.034824323,-0.21101485,-0.0010185634,0.0,0.0,-0.44586304
6999292000,-0.038517773,-0.20457034,-0.0012627803,0.0,0.0,-0.4452545
6999312000,-0.037172504,-0.19915162,-0.0012049277,0.0,0.0,-0.44601274
6999332000,-0.028201109,-0.19113848,-0.0014384323,0.0,0.0,-0.4454199
6999352000,-0.021196524,-0.18789881,-0.0014828662,0.0,0.0,-0.44511405
6999372000,-0.023669856,-0.1933187,-0.0017218898,0.0,0.0,-0.4447958
6999392000,-0.023784187,-0.19462308,-0.0019929078,0.0,0.0,-0.44485232
6999416000,-0.035888717,-0.19321828,-0.0019027867,0.0,0.0,-0.44521955
6999432000,-0.036501214,-0.1941494,-0.0017468354,0.0,0.0,-0.44548628
6999452000,-0.023355206,-0.19301553,-0.0017367888,0.0,0.0,-0.4456863
6999472000,-0.033547115,-0.18676288,-0.0014573312,0.0,0.0,-0.4453263
6999492000,-0.02835524,-0.18311937,-0.0015525409,0.0,0.0,-0.44604117
6999512000,-0.020874549,-0.17779876,-0.001482023,0.0,0.0,-0.44586146
6999532000,-0.025995078,-0.18022765,-0.0015769318,0.0,0.0,-0.44564626
6999552000,-0.03000563,-0.17992486,-0.0014423818,0.0,0.0,-0.44563353
6999572000,-0.03511435,-0.17129982,-0.0013174195,0.0,0.0,-0.44591406
6999592000,-0.036999125,-0.1684645,-0.0011196358,0.0,0.0,-0.44611543
6999612000,-0.034809466,-0.16890246,-0.0012434542,0.0,0.0,-0.44630378
6999632000,-0.028740672,-0.17072824,-0.001206887,0.0,0.0,-0.4457319
6999656000,-0.039339796,-0.16697069,-0.00093587954,0.0,0.0,-0.44658798
6999672000,-0.033976622,-0.16635585,-0.0010368288,0.0,0.0,-0.44642353
6999692000,-0.023210619,-0.1628156,-0.0012742172,0.0,0.0,-0.4460173
6999716000,-0.018719252,-0.1646111,-0.0016680241,0.0,0.0,-0.446127
6999736000,-0.018791094,-0.16618432,-0.001818525,0.0,0.0,-0.4462181
6999756000,-0.019894296,-0.15839517,-0.0016134961,0.0,0.0,-0.44616136
6999776000,-0.02994364,-0.15458307,-0.0016864394,0.0,0.0,-0.4461832
6999796000,-0.023547255,-0.15047133,-0.001658205,0.0,0.0,-0.44607997
6999812000,-0.040010322,-0.14970057,-0.0014663064,0.0,0.0,-0.44560352
6999832000,-0.028211089,-0.14875549,-0.0014649091,0.0,0.0,-0.44615185
6999856000,-0.00748963,-0.1505923,-0.00026391336,0.0,0.0,-0.44561738
6999876000,-0.0060407254,-0.14089751,-0.00021641029,0.0,0.0,-0.4453784
6999896000,-0.003400044,-0.1382184,6.276894e-05,0.0,0.0,-0.44532487
6999916000,-0.005618532,-0.1300413,0.00015944534,0.0,0.0,-0.44531676
6999932000,-0.007554348,-0.13235661,0.0001968844,0.0,0.0,-0.4454753
6999952000,-0.015418218,-0.13457936,-0.00013281492,0.0,0.0,-0.44562292
6999972000,-0.0014070021,-0.13384184,-0.00022885879,0.0,0.0,-0.44520846
6999992000,-0.016532572,-0.1330284,-2.5789162e-05,0.0,0.0,-0.4456442
7000012000,-0.005859959,-0.13358045,-1.5559368e-05,0.0,0.0,-0.44565588
7000032000,0.0043111797,-0.13348687,-8.2474035e-05,0.0,0.0,-0.4453051
7000052000,-0.0023104781,-0.13210042,-0.00027706224,0.0,0.0,-0.44508013
7000072000,-0.010065993,-0.12724176,-0.000512821,0.0,0.0,-0.44507068
7000092000,-0.012809604,-0.13175295,-0.0004438017,0.0,0.0,-0.4450996
7000116000,-0.022557147,-0.12750266,0.00010498223,0.0,0.0,-0.44518942
7000132000,-0.023807775,-0.12697414,5.6092103e-05,0.0,0.0,-0.44529724
7000152000,-0.021095177,-0.1212651,-5.799068e-06,0.0,0.0,-0.44449735
7000172000,-0.029979667,-0.12173908,0.00019302656,0.0,0.0,-0.44542232
7000192000,-0.020828903,-0.12207098,0.00010768081,0.0,0.0,-0.44507328
7000212000,-0.015540533,-0.12224245,-5.243181e-05,0.0,0.0,-0.44488734
7000236000,-0.0078026387,-0.11732719,-0.00012666556,0.0,0.0,-0.4446539
7000252000,-0.016901394,-0.11729174,-0.00022521419,0.0,0.0,-0.44476575
7000272000,-0.014368209,-0.117816225,-0.00042557073,0.0,0.0,-0.44500184
7000292000,-0.012154428,-0.11838813,-0.0003606484,0.0,0.0,-0.44521174
7000312000,-0.0072279586,-0.112752095,-0.00052719715,0.0,0.0,-0.44530112
7000332000,-0.01321846,-0.10434958,-0.00039487303,0.0,0.0,-0.445214
7000352000,-0.016983444,-0.0967053,-0.00032119776,0.0,0.0,-0.44538718
7000372000,-0.0113578085,-0.10634099,-0.00031318347,0.0,0.0,-0.44500145
7000396000,-0.015177574,-0.10916668,-0.000301597,0.0,0.0,-0.44468385
7000412000,-0.010898311,-0.110361144,-0.00027224087,0.0,0.0,-0.444584
7000432000,-0.009334375,-0.112246305,-0.00035637245,0.0,0.0,-0.4447633
7000452000,-0.0076468433,-0.11049262,-0.00024721937,0.0,0.0,-0.44510832
7000472000,-0.012048446,-0.100149274,-5.3301286e-05,0.0,0.0,-0.44538632
7000492000,0.0011532794,-0.09419816,-4.0300605e-05,0.0,0.0,-0.44507694
7000512000,-0.016443497,-0.095641874,0.00025348834,0.0,0.0,-0.44650564
7000532000,-0.014581927,-0.0982646,0.00025855165,0.0,0.0,-0.44603145
7000552000,-0.009115484,-0.0978248,-4.891567e-05,0.0,0.0,-0.44579315
7000572000,-0.008330052,-0.09555203,-0.00016026529,0.0,0.0,-0.44566125
7000592000,-0.014238987,-0.09652132,-7.1611335e-05,0.0,0.0,-0.44553873
7000612000,-0.020989673,-0.10088964,-1.6927223e-05,0.0,0.0,-0.44559667
7000632000,-0.021510832,-0.09796158,-0.00014954575,0.0,0.0,-0.4457626
7000652000,-0.019831097,-0.085722186,-0.00011248029,0.0,0.0,-0.44605443
7000672000,-0.02463505,-0.08165005,-0.00013054075,0.0,0.0,-0.4456139
7000692000,-0.019951845,-0.08874799,-0.00010819809,0.0,0.0,-0.44633183
7000712000,-0.011133826,-0.08446291,1.9455163e-06,0.0,0.0,-0.44586468
7000736000,0.0012821665,-0.08682888,1.5297708e-05,0.0,0.0,-0.44551557
7000752000,0.0029945895,-0.08533529,-2.154799e-05,0.0,0.0,-0.4454282
7000776000,0.0012062623,-0.084374316,0.00023900384,0.0,0.0,-0.4453858
7000792000,-0.0021864427,-0.08192073,0.00024160743,0.0,0.0,-0.44539654
7000816000,-0.0054607335,-0.07866452,0.0004983677,0.0,0.0,-0.44531038
7000832000,0.00708295,-0.07528285,-4.177924e-05,0.0,0.0,-0.44541782
7000856000,-0.009018278,-0.0718585,0.0001636032,0.0,0.0,-0.4459173
7000876000,-0.005089462,-0.072307885,0.00023269112,0.0,0.0,-0.44558126
7000892000,0.0033257396,-0.067435175,0.00031342497,0.0,0.0,-0.44547835
7000916000,0.010592105,-0.06778873,0.00024139002,0.0,0.0,-0.44510424
7000936000,0.00863951,-0.065197304,0.00038384355,0.0,0.0,-0.44507304
7000952000,0.012470789,-0.06456002,0.00020224223,0.0,0.0,-0.44494075
7000972000,0.009762614,-0.06211506,0.00024274993,0.0,0.0,-0.44498995
7000992000,0.00524165,-0.06801382,0.00022157637,0.0,0.0,-0.4450653
7001012000,0.013310493,-0.06861736,0.0002778935,0.0,0.0,-0.44443703
7001032000,0.0013887744,-0.06689575,0.00078167435,0.0,0.0,-0.445837
